9132202080,8448001200022000000NVN
9132202083,8448001200022000000NVN
9132202001,8448001090001005000NVN
9132202078,8448001090001002000NVN
9132202068,8448001090001005000NVN
9132202028,8448001090001002000NVN
9132202006,8448001090001005000NVN
9132202004,8448001090001001000NVN
9132202035,8448001090001001000NVN
9132202006,8448001090001002000NVN
9132202012,8448001090001002000NVN
9132202003,8448001090001001000NVN
9132202010,8448001090001002000NVN
9132202045,8448001090001005000NVN
9132202065,8448001090001002000NVN
9132202040,8448001090001002000NVN
9132202074,8448001090001001000NVN
9132202078,8448001090001001000NVN
9132202017,8448001090001002000NVN
9132202023,8448001090001002000NVN
9132202054,8448001090001002000NVN
9132202033,8448001090001005000NVN
9132202051,8448001090001002000NVN
9132202082,8448001090002011000NVN
9132202031,8448001090001001000NVN
9132202055,8448001090001005000NVN
9132202052,8448001090001001000NVN
9132202042,8448001090001002000NVN
9132202054,8448001090001005000NVN
9132202077,8448001090001002000NVN
9132202060,8448001090001005000NVN
9132202055,8448001090001002000NVN
9132202032,8448001090001001000NVN
9132202005,8448001090001001000NVN
9132202005,8448001090001002000NVN
9132202008,8448001090001002000NVN
9130104001,8448001200002000000NVN
9132202015,8448001090001002000NVN
9132202018,8448001090001005000NVN
9132202020,8448001090001002000NVN
9132202014,8448001090001005000NVN
9132202028,8448001090001005000NVN
9132202029,8448001090001005000NVN
9132202071,8448001090001002000NVN
9132202027,8448001090001005000NVN
9132202082,8448001090002001000NVN
9132202001,8448001090001002000NVN
9132202022,8448001090001005000NVN
9132202002,8448001090001002000NVN
9132202002,8448001090001005000NVN
9132202003,8448001090001002000NVN
9132202004,8448001090001002000NVN
9132202062,8448001090001005000NVN
9132202069,8448001090001005000NVN
9132202053,8448001090001005000NVN
9132202069,8448001090001001000NVN
9132202058,8448001090001005000NVN
9132202078,8448001090001005000NVN
9132202066,8448001090001001000NVN
9132202083,8448001090002001000NVN
9132202031,8448001090001002000NVN
9132202047,8448001090001002000NVN
9132202048,8448001090001002000NVN
9132202020,8448001090001001000NVN
9132202025,8448001090001001000NVN
9132202034,8448001090001001000NVN
9132202040,8448001090001001000NVN
9132202048,8448001090001001000NVN
9132202017,8448001090001005000NVN
9132202018,8448001090001002000NVN
9132202043,8448001090001002000NVN
9132202071,8448001090001005000NVN
9132202047,8448001090001001000NVN
9132202061,8448001090001002000NVN
9132202068,8448001090001001000NVN
9132202037,8448001090001002000NVN
9132202044,8448001090001002000NVN
9132202064,8448001090001002000NVN
9132202072,8448001090001002000NVN
9132202027,8448001090001002000NVN
9132202035,8448001090001002000NVN
9132202013,8448001090001001000NVN
9132202032,8448001090001002000NVN
9132202026,8448001090001005000NVN
9132202024,8448001090001005000NVN
9132202025,8448001090001005000NVN
9132202026,8448001090001002000NVN
9132202048,8448001090001005000NVN
9132202016,8448001090001001000NVN
9132202053,8448001090001002000NVN
9132202014,8448001090001001000NVN
9132202017,8448001090001001000NVN
9132202057,8448001090001001000NVN
9132202063,8448001090001005000NVN
9132202064,8448001090001005000NVN
9132202066,8448001090001005000NVN
9132202033,8448001090001001000NVN
9132202036,8448001090001001000NVN
9132202042,8448001090001001000NVN
9132202061,8448001090001001000NVN
9132202056,8448001090001002000NVN
9132202058,8448001090001002000NVN
9132202077,8448001090001005000NVN
9132202051,8448001090001005000NVN
9132202067,8448001090001005000NVN
9132202073,8448001090001002000NVN
9132202065,8448001090001005000NVN
9132202072,8448001090001001000NVN
9132202023,8448001090001001000NVN
9132202011,8448001090001002000NVN
9132202079,8448001090002011000NVN
9132202033,8448001090001002000NVN
9132202022,8448001090001001000NVN
9132202074,8448001090001005000NVN
9132202011,8448001090001001000NVN
9132202038,8448001090001001000NVN
9132202010,8448001090001005000NVN
9132202051,8448001090001001000NVN
9132202023,8448001090001005000NVN
9132202024,8448001090001001000NVN
9132202003,8448001090001005000NVN
9132202019,8448001090001005000NVN
9132202073,8448001090001005000NVN
9132202070,8448001090001002000NVN
9132202081,8448001090002003000NVN
