Sno,Starting Leaf,Ending Leaf
1,4176,4200
2,4201,4225
3,4226,4250
4,4251,4275
5,4276,4300
6,4301,4325
7,4326,4350
8,4351,4375
9,4376,4400
10,4401,4425
11,4426,4450
12,4451,4475
13,4476,4500
14,4501,4525
15,4526,4550
16,4551,4575
17,4576,4600
18,4601,4625
19,4626,4650
20,4651,4675
21,4676,4700
22,4701,4725
23,4726,4750
24,4751,4775
25,4776,4800
26,4801,4825
27,4826,4850
28,4851,4875
29,4876,4900
30,4901,4925
31,4926,4950
32,4951,4975
33,4976,5000
34,5001,5025
35,5026,5050
36,5051,5075
37,5076,5100
38,5101,5125
39,5126,5150
40,5151,5175
41,5176,5200
42,5201,5225
43,5226,5250
44,5251,5275
45,5276,5300
46,5301,5325
47,5326,5350
48,5351,5375
49,5376,5400
50,5401,5425
51,5426,5450
52,5451,5475
53,5476,5500
54,5501,5525
55,5526,5550
56,5551,5575
57,5576,5600
58,5601,5625
59,5626,5650
60,5651,5675
61,5676,5700
62,5701,5725
63,5726,5750
64,5751,5775
65,5776,5800
66,5801,5825
67,5826,5850
68,5851,5875
69,5876,5900
70,5901,5925
71,5926,5950
72,5951,5975
73,5976,6000
74,6001,6025
75,6026,6050
76,6051,6075
77,6076,6100
78,6101,6125
79,6126,6150
80,6151,6175
81,6176,6200
82,6201,6225
83,6226,6250
84,6251,6275
85,6276,6300
86,6301,6325
87,6326,6350
88,6351,6375
89,6376,6400
90,6401,6425
91,6426,6450
92,6451,6475
93,6476,6500
94,6501,6525
95,6526,6550
96,6551,6575
97,6576,6600
98,6601,6625
99,6626,6650
100,6651,6675
101,6676,6700
102,6701,6725
103,6726,6750
104,6751,6775
105,6776,6800
106,6801,6825
107,6826,6850
108,6851,6875
109,6876,6900
110,6901,6925
111,6926,6950
112,6951,6975
113,6976,7000
114,7001,7025
115,7026,7050
116,7051,7075
117,7076,7100
118,7101,7125
119,7126,7150
120,7151,7175
121,7176,7200
122,7201,7225
123,7226,7250
124,7251,7275
125,7276,7300
126,7301,7325
127,7326,7350
128,7351,7375
129,7376,7400
130,7401,7425
131,7426,7450
132,7451,7475
133,7476,7500
134,8601,8650
135,8651,8700
136,8701,8750
137,8751,8800
138,8801,8850
139,8851,8900
140,8901,8950
141,8951,9000
142,9001,9050
143,9051,9100
144,9101,9150
145,9151,9200
146,9201,9250
147,9251,9300
148,9301,9350
149,9351,9400
150,9401,9450
151,9451,9500
152,9501,9550
153,9551,9600
154,9601,9650
155,9651,9700
156,9701,9750
157,9751,9800
158,9801,9850
159,9851,9900
160,9901,9950
161,9951,10000
162,10001,10050
163,10051,10100
164,10101,10150
165,10151,10200
166,10201,10250
167,10251,10300
168,10301,10350
169,10351,10400
170,10401,10450
171,10451,10500
172,10501,10550
173,10551,10600
174,10601,10650
175,10651,10700
176,10701,10750
177,10751,10800
178,10801,10850
179,10851,10900
180,10901,10950
181,10951,11000
182,11001,11050
183,11051,11100
184,11101,11150
185,11151,11200
186,11201,11250
187,11251,11300
188,11301,11350
189,11351,11400
190,11401,11450
191,11451,11500
192,11501,11550
193,11551,11600
194,11601,11650
195,11651,11700
196,11701,11750
197,11751,11800
198,11801,11850
199,11851,11900
200,11901,11950
201,11951,12000
202,12001,12050
203,12051,12100
204,12101,12150
205,12151,12200
206,12201,12250
207,12251,12300
208,12301,12350
209,12351,12400
210,12401,12450
211,12451,12500
212,12501,12550
213,12551,12600
214,12601,12650
215,12651,12700
216,12701,12750
217,12751,12800
218,12801,12850
219,12851,12900
220,12901,12950
221,12951,13000
222,13001,13050
223,13051,13100
224,13101,13150
225,13151,13200
226,13201,13250
227,13251,13300
228,13301,13350
229,13351,13400
230,13401,13450
231,13451,13500
232,14101,14200
233,14201,14300
234,14301,14400
235,14401,14500
236,14501,14600
237,14601,14700
238,14701,14800
239,14801,14900
240,14901,15000
241,15001,15100
242,15101,15200
243,15201,15300
244,15301,15400
245,15401,15500
