Sno,Starting Leaf,Ending Leaf
1,5001,5050
2,5051,5100
3,5101,5150
4,5151,5200
5,5201,5250
6,5251,5300
7,5301,5350
8,5351,5400
9,5401,5450
10,5451,5500
11,5501,5550
12,5551,5600
13,5601,5650
14,5651,5700
15,5701,5750
16,5751,5800
17,5801,5850
18,5851,5900
19,5901,5950
20,5951,6000
