Sno,Starting Leaf,Ending Leaf
1,004301,004350
2,004351,004400
3,004401,004450
4,004451,004500
5,004501,004550
6,004551,004600
7,004601,004650
8,004651,004700
9,004701,004750
10,004751,004800
11,004801,004850
12,004851,004900
13,004901,004950
14,004951,005000
15,005001,005050
16,005051,005100
17,005101,005150
18,005151,005200
19,005201,005250
20,005251,005300
21,005301,005350
22,005351,005400
23,005401,005450
24,005451,005500
25,005501,005550
26,005551,005600
27,005601,005650
28,005651,005700
29,005701,005750
30,005751,005800
31,005801,005850
32,005851,005900
33,005901,005950
34,005951,006000
35,006001,006050
36,006051,006100
37,006101,006150
38,006151,006200
39,006201,006250
40,006251,006300
41,006301,006350
42,006351,006400
43,006401,006450
44,006451,006500
45,006501,006550
46,006551,006600
47,006601,006650
48,006651,006700
49,006701,006750
50,006751,006800
51,006801,006850
52,006851,006900
53,006901,006950
54,006951,007000
55,007001,007050
56,007051,007100
57,007101,007150
58,007151,007200
59,007201,007250
60,007251,007300
61,007301,007350
62,007351,007400
63,007401,007450
64,007451,007500
65,008001,008100
66,008101,008200
67,008201,008300
68,008301,008400
69,008401,008500
70,008501,008600
71,008601,008700
72,008701,008800
73,008801,008900
74,008901,009000
75,009001,009100
76,009101,009200
77,009201,009300
78,009301,009400
79,009401,009500
80,009501,009600
81,009601,009700
82,009701,009800
83,009801,009900
84,009901,010000
85,010001,010100
86,010101,010200
87,010201,010300
88,010301,010400
89,010401,010500
90,010501,010600
91,010601,010700
92,010701,010800
93,010801,010900
94,010901,011000
95,011001,011100
96,011101,011200
97,011201,011300
98,011301,011400
99,011401,011500
100,011501,011600
101,011601,011700
102,011701,011800
103,011801,011900
104,011901,012000
105,012001,012100
106,012101,012200
107,012201,012300
108,012301,012400
109,012401,012500
110,012501,012600
111,012601,012700
112,012701,012800
113,012801,012900
114,012901,013000
115,013001,013100
116,013101,013200
117,013201,013300
118,013301,013400
119,013401,013500
120,23901,24000
121,24001,24100
122,24101,24200
123,24201,24300
124,24301,24400
125,24401,24500
126,24501,24600
127,24601,24700
128,24701,24800
129,24801,24900
130,24901,25000
131,25001,25100
132,25101,25200
133,25201,25300
134,25301,25400
135,25401,25500
136,25501,25600
137,25601,25700
138,25701,25800
139,25801,25900
140,25901,26000
141,26001,26100
142,26101,26200
143,26201,26300
144,26301,26400
145,26401,26500
146,26501,26600
147,26601,26700
148,26701,26800
149,26801,26900
150,26901,27000
151,27001,27100
152,27101,27200
153,27201,27300
154,27301,27400
155,27401,27500
156,27501,27600
157,27601,27700
158,27701,27800
159,27801,27900
160,27901,28000
161,28001,28100
162,28101,28200
163,28201,28300
164,28301,28400
165,28401,28500
166,28501,28600
167,28601,28700
168,28701,28800
169,28801,28900
170,28901,29000
171,29001,29100
172,29101,29200
173,29201,29300
