S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
1,27022501008,8449001200002101000NVN,LOC,21369000,21369000
2,27022002001,8448001200022000000NVN,LOC,107816911,107816911
3,27020404001,8449001200022000000NVN,LOC,0,0
4,27022003001,8449001200056000000NVN,LOC,492212833,258591127
5,27021311001,8449001200017000000NVN,LOC,1015133006,527100606
6,27021207001,8443001060001000000NVN,LOC,434909,197531
7,27022501012,8449001200024000000NVN,LOC,247500000,2475000
8,27020331001,8448001100030000000NVN,LOC,0,0
9,27021903001,8448001200005001000NVN,LOC,0,0
10,27022403001,8448001100043000000NVN,LOC,443796322,441507286
11,27022501011,8449001200033000000NVN,LOC,87047405,21750000
12,27020107002,8449001200063000000NVN,LOC,92796682,84393
13,27020803001,8443008000027000000NVN,LOC,379317,276175
14,27022501010,8449001200002103000NVN,LOC,21369000,21369000
15,27020901004,8449001200097000000NVN,LOC,0,0
16,27020308001,8448001100034000000NVN,LOC,10658573,8826058
17,27020602002,8449001200053002000NVN,LOC,462786682,431879710
18,27022501002,8449001200031000000NVN,LOC,280411198,260000
19,27021102002,8443008000001000000NVN,LOC,711002000,0
20,27020302001,8448001100045000000NVN,LOC,0,0
21,27022207003,8448001100044000000NVN,LOC,0,0
22,27021901003,8448001200005002000NVN,LOC,0,0
23,27021334001,8449001200059000000NVN,LOC,0,0
24,27020304002,8448001100011000000NVN,LOC,0,0
25,27020111001,8448001100026000000NVN,LOC,0,0
26,27020107001,8449001200062000000NVN,LOC,125889682,0
27,27022501006,8449001200082000000NVN,LOC,101238702,21750000
28,27021226001,8342001030009000000NVN,LOC,17752354,354
29,27020913001,8449001200071000000NVN,LOC,2731467313,2299729456
30,27022406001,8449001200014001000NVN,LOC,2958092403,2724389586
31,27021906001,8448001100032000000NVN,LOC,426951,426951
32,27021301002,8449001200036000000NVN,LOC,56667000,56667000
33,27020902001,8443001060001000000NVN,LOC,7125169,5332600
34,27022409001,8448001100024000000NVN,LOC,134766912,78788803
35,27021307001,8449001200093000000NVN,LOC,24313445,17677964
36,27021802002,8448001200036000000NVN,LOC,0,0
37,27022706001,8449001200032000000NVN,LOC,0,0
38,27020406001,8449001200074000000NVN,LOC,0,0
39,27020602003,8342001200010000000NVN,LOC,61324000,57679000
40,27021901001,8448001200005004000NVN,LOC,100,0
41,27021905002,8449001200045000000NVN,LOC,1293478,0
42,27022501009,8449001200002102000NVN,LOC,36250000,36250000
43,27022201001,8448001200035000000NVN,LOC,86531351,58345828
44,27022501004,8449001200086000000NVN,LOC,21750000,21750000
45,27021331001,8449001200041000000NVN,LOC,359,364
46,27020801001,8443008000002002000NVN,LOC,404860,0
47,27020702002,8342001170004002000NVN,LOC,131769706,10707804
48,27020909001,8449001200061000000NVN,LOC,801588068,785047531
49,27022503001,8448001100066000000NVN,LOC,78504499,15573004
50,27022502001,8449001200019000000NVN,LOC,275093412,0
51,27020102002,8449001200030000000NVN,LOC,1137462816,602340554
52,27022405001,8448001200009000000NVN,LOC,23502450,12567630
53,27020204001,8449001200060000000NVN,LOC,213288326,30731350
54,27020202001,8449001200009000000NVN,LOC,455166000,0
55,27020705001,8342001170004002000NVN,LOC,0,0
56,27022402001,8448001200020000000NVN,LOC,1626000,1626000
57,27022211001,8448001200033000000NVN,LOC,0,0
58,27022802001,8443008000013000000NVN,LOC,147876536,143443824
59,27020306001,8443001110006000000NVN,LOC,113370163,113370163
60,27020103001,8449001200092000000NVN,LOC,702523569,156831452
61,27022207001,8448001200029000000NVN,LOC,1424837557,1301155440
62,27021905001,8449001200038000000NVN,LOC,733588756,634527852
63,27021502001,8449001200077000000NVN,LOC,106918973,94794834
64,27022501003,8449001200087000000NVN,LOC,122312634,21750000
65,27020302002,8448001100055000000NVN,LOC,0,0
66,27022806001,8449001200035000000NVN,LOC,47097323,40326092
67,27020105001,8448001200002000000NVN,LOC,16000000,0
68,27021301001,8449001200010000000NVN,LOC,45122360,0
69,27020102001,8449001200005000000NVN,LOC,1315244028,1176831830
70,27022501007,8449001200089000000NVN,LOC,94007605,21750000
71,27021316001,8449001200067000000NVN,LOC,1284705,809300
72,27022707001,8449001200028000000NVN,LOC,59253273,44249055
73,27022808001,8448001100029000000NVN,LOC,10032220,8432220
74,27021305001,8449001200001000000NVN,LOC,57115536,0
75,27020702002,8342001170004001000NVN,LOC,34517773,9312587
76,27021506001,8443001110004000000NVN,LOC,770782,571446
77,27021008001,8449001200048000000NVN,LOC,0,0
78,27020603001,8449001200053001000NVN,LOC,0,0
79,27021014001,8443001040001000000NVN,LOC,36141014,0
80,27022601001,8449001200047000000NVN,LOC,6018180,0
81,27020901003,8443008000028000000NVN,LOC,100,0
82,27022501005,8449001200080000000NVN,LOC,394344817,86999000
83,27020317001,8443001230001000000NVN,LOC,259839105,177988858
84,27020407001,8449001200072000000NVN,LOC,24000000,0
85,27020815001,8449001200016000000NVN,LOC,39273835,31803216
86,27020705001,8342001170004001000NVN,LOC,-39244565,0
87,27021304001,8449001200025000000NVN,LOC,213868000,92592000
88,27021503001,8342001200009000000NVN,LOC,2456844358,1788310804
89,27020102003,8449001200043000000NVN,LOC,0,0
90,27021312002,8449001200098000000NVN,LOC,2327144600,1824025124
91,27020901001,8449001200042000000NVN,LOC,104469750,26924
92,27022607001,8342001030010000000NVN,LOC,106839260,106839260
93,27021802001,8443001060001000000NVN,LOC,2271538168,765663168
94,27020801001,8443008000002001000NVN,LOC,2682612919,2975002459
95,27022407001,8449001200027000000NVN,LOC,980898597,836488280
96,27020104001,8448001200002000000NVN,LOC,587649720,12214772
97,27021802004,8449001200050000000NVN,LOC,1000000000,0
98,27022304001,8443008000009000000NVN,LOC,2510976524,1549470854
