Sno,Starting Leaf,Ending Leaf
1,4401,4425
2,4426,4450
3,4451,4475
4,4476,4500
5,4501,4525
6,4526,4550
7,4551,4575
8,4576,4600
9,4601,4625
10,4626,4650
11,4651,4675
12,4676,4700
13,4701,4725
14,4726,4750
15,4751,4775
16,4776,4800
17,4801,4825
18,4826,4850
19,4851,4875
20,4876,4900
21,4901,4925
22,4926,4950
23,4951,4975
24,4976,5000
25,5001,5025
26,5026,5050
27,5051,5075
28,5076,5100
29,5101,5125
30,5126,5150
31,5151,5175
32,5176,5200
33,5201,5225
34,5226,5250
35,5251,5275
36,5276,5300
37,5301,5325
38,5326,5350
39,5351,5375
40,5376,5400
41,5401,5425
42,5426,5450
43,5451,5475
44,5476,5500
45,5501,5525
46,5526,5550
47,5551,5575
48,5576,5600
49,5601,5625
50,5626,5650
51,5651,5675
52,5676,5700
53,5701,5725
54,5726,5750
55,5751,5775
56,5776,5800
57,5801,5825
58,5826,5850
59,5851,5875
60,5876,5900
61,5901,5925
62,5926,5950
63,5951,5975
64,5976,6000
65,6001,6025
66,6026,6050
67,6051,6075
68,6076,6100
69,6101,6125
70,6126,6150
71,6151,6175
72,6176,6200
73,6201,6225
74,6226,6250
75,6251,6275
76,6276,6300
77,6301,6325
78,6326,6350
79,6351,6375
80,6376,6400
81,6401,6425
82,6426,6450
83,6451,6475
84,6476,6500
85,6501,6525
86,6526,6550
87,6551,6575
88,6576,6600
89,6601,6625
90,6626,6650
91,6651,6675
92,6676,6700
93,6701,6725
94,6726,6750
95,6751,6775
96,6776,6800
97,6801,6825
98,6826,6850
99,6851,6875
100,6876,6900
101,6901,6925
102,6926,6950
103,6951,6975
104,6976,7000
105,7001,7025
106,7026,7050
107,7051,7075
108,7076,7100
109,7101,7125
110,7126,7150
111,7151,7175
112,7176,7200
113,7201,7225
114,7226,7250
115,7251,7275
116,7276,7300
117,7301,7325
118,7326,7350
119,7351,7375
120,7376,7400
121,7401,7425
122,7426,7450
123,7451,7475
124,7476,7500
125,7501,7525
126,7526,7550
127,7551,7575
128,7576,7600
129,7601,7625
130,7626,7650
131,7651,7675
132,7676,7700
133,7701,7725
134,7726,7750
135,7751,7775
136,7776,7800
137,7801,7825
138,7826,7850
139,7851,7875
140,7876,7900
141,7901,7925
142,7926,7950
143,7951,7975
144,7976,8000
145,8001,8025
146,8026,8050
147,8051,8075
148,8076,8100
149,8101,8125
150,8126,8150
151,8151,8175
152,8176,8200
153,8201,8225
154,8226,8250
155,8251,8275
156,8276,8300
157,8301,8325
158,8326,8350
159,8351,8375
160,8376,8400
161,8401,8425
162,8426,8450
163,8451,8475
164,8476,8500
165,8501,8525
166,8526,8550
167,8551,8575
168,8576,8600
169,8601,8625
170,8626,8650
171,8651,8675
172,8676,8700
173,8701,8725
174,8726,8750
175,8751,8775
176,8776,8800
177,8801,8825
178,8826,8850
179,8851,8875
180,8876,8900
181,8901,8925
182,8926,8950
183,8951,8975
184,8976,9000
185,9001,9025
186,9026,9050
187,9051,9075
188,9076,9100
189,9101,9125
190,9126,9150
191,9151,9175
192,9176,9200
193,9201,9225
194,9226,9250
195,9251,9275
196,9276,9300
197,9301,9325
198,9326,9350
199,9351,9375
200,9376,9400
201,9401,9425
202,9426,9450
203,9451,9475
204,9476,9500
205,9501,9525
206,9526,9550
207,9551,9575
208,9576,9600
209,9601,9625
210,9626,9650
211,9651,9675
212,9676,9700
213,9701,9725
214,9726,9750
215,9751,9775
216,9776,9800
217,9801,9825
218,9826,9850
219,9851,9875
220,9876,9900
221,9901,9925
222,9926,9950
223,9951,9975
224,9976,10000
225,10001,10025
226,10026,10050
227,10051,10075
228,10076,10100
229,10101,10125
230,10126,10150
231,10151,10175
232,10176,10200
233,10201,10225
234,10226,10250
235,10251,10275
236,10276,10300
237,10301,10325
238,10326,10350
239,10351,10375
240,10376,10400
241,10401,10425
242,10426,10450
243,10451,10475
244,10476,10500
245,10501,10525
246,10526,10550
247,10551,10575
248,10576,10600
249,10601,10625
250,10626,10650
251,10651,10675
252,10676,10700
253,10701,10725
254,10726,10750
255,10751,10775
256,10776,10800
257,10801,10825
258,10826,10850
259,10851,10875
260,10876,10900
261,10901,10925
262,10926,10950
263,10951,10975
264,10976,11000
265,11001,11025
266,11026,11050
267,11051,11075
268,11076,11100
269,11101,11125
270,11126,11150
271,11151,11175
272,11176,11200
273,11201,11225
274,11226,11250
275,11251,11275
276,11276,11300
277,11301,11325
278,11326,11350
279,11351,11375
280,11376,11400
281,11401,11425
282,11426,11450
283,11451,11475
284,11476,11500
285,11501,11525
286,11526,11550
287,11551,11575
288,11576,11600
289,11601,11625
290,11626,11650
291,11651,11675
292,11676,11700
293,11701,11725
294,11726,11750
295,11751,11775
296,11776,11800
297,11801,11825
298,11826,11850
299,11851,11875
300,11876,11900
301,11901,11925
302,11926,11950
303,11951,11975
304,11976,12000
305,12001,12025
306,12026,12050
307,12051,12075
308,12076,12100
309,12101,12125
310,12126,12150
311,12151,12175
312,12176,12200
313,12201,12225
314,12226,12250
315,12251,12275
316,12276,12300
317,12301,12325
318,12326,12350
319,12351,12375
320,12376,12400
321,12401,12425
322,12426,12450
323,12451,12475
324,12476,12500
325,12501,12550
326,12551,12600
327,12601,12650
328,12651,12700
329,12701,12750
330,12751,12800
331,12801,12850
332,12851,12900
