Sno,Account Name,DDO Code,HOA,Amount
1,JDA Srikakulam,0101-0102-004,8449-120-30,1872270
2,JDA Vizianagarm,2201-0102-005,8449-120-30,1817600
3,Jda Visakhapatnam,0201-0102-002,8449-120-30,1641320
4,Jda East Godavari,0301-0102-004,8449-120-30,3129660
5,Jda West Godavari,0401-0102-006,8449-120-30,3453080
6,Jda Krishna,0501-0102-002,8449-120-30,1666670
7,JDA Guntur,0601-0102-002,8449-120-30,581000
8,JDA Prakasam,0701-0102-001,8449-120-30,1558670
9,JDA SPS Nellore,0801-0102-002,8449-120-30,869670
10,JDA Kurnool,0901-0102-001,8449-120-30,676330
11,JDA Ananthapur,1001-0102-007,8449-120-30,600670
12,JDA Kadapa,1201-0102-008,8449-120-30,537340
13,Jda Chittor,1101-0102-002,8449-120-30,562720
