S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
1,27022501008,8449001200002101000NVN,LOC,21369000,21369000
2,27022002001,8448001200022000000NVN,LOC,107816911,107816911
3,27021311001,8449001200017000000NVN,LOC,239758800,0
4,27020404001,8449001200022000000NVN,LOC,0,0
5,27022501011,8449001200033000000NVN,LOC,65297405,0
6,27022501012,8449001200024000000NVN,LOC,247500000,2475000
7,27021207001,8443001060001000000NVN,LOC,435760,197531
8,27020331001,8448001100030000000NVN,LOC,0,0
9,27021903001,8448001200005001000NVN,LOC,0,0
10,27022003001,8449001200056000000NVN,LOC,489038658,275416952
11,27022403001,8448001100043000000NVN,LOC,424227334,421938298
12,27020107002,8449001200063000000NVN,LOC,92796682,84393
13,27020803001,8443008000027000000NVN,LOC,379317,276175
14,27022501010,8449001200002103000NVN,LOC,0,0
15,27020901004,8449001200097000000NVN,LOC,0,0
16,27020308001,8448001100034000000NVN,LOC,10637833,8805318
17,27020602002,8449001200053002000NVN,LOC,462786682,431879710
18,27022501002,8449001200031000000NVN,LOC,70298198,260399
19,27021102002,8443008000001000000NVN,LOC,0,0
20,27020302001,8448001100045000000NVN,LOC,0,0
21,27022207003,8448001100044000000NVN,LOC,0,0
22,27021901003,8448001200005002000NVN,LOC,0,0
23,27021334001,8449001200059000000NVN,LOC,0,0
24,27020304002,8448001100011000000NVN,LOC,0,0
25,27020111001,8448001100026000000NVN,LOC,0,0
26,27020913001,8449001200071000000NVN,LOC,431737857,0
27,27020107001,8449001200062000000NVN,LOC,125889682,0
28,27021226001,8342001030009000000NVN,LOC,585215,1215
29,27022501006,8449001200082000000NVN,LOC,79488702,59616527
30,27022406001,8449001200014001000NVN,LOC,233702817,0
31,27021906001,8448001100032000000NVN,LOC,426951,426951
32,27021301002,8449001200036000000NVN,LOC,56667000,56667000
33,27020902001,8443001060001000000NVN,LOC,7125169,5332600
34,27021307001,8449001200093000000NVN,LOC,24313445,17677964
35,27021802002,8448001200036000000NVN,LOC,0,0
36,27022706001,8449001200032000000NVN,LOC,0,0
37,27020406001,8449001200074000000NVN,LOC,0,0
38,27020602003,8342001200010000000NVN,LOC,61324000,57679000
39,27021901001,8448001200005004000NVN,LOC,100,0
40,27022201001,8448001200035000000NVN,LOC,86531351,58345828
41,27022501004,8449001200086000000NVN,LOC,21750000,21750000
42,27021331001,8449001200041000000NVN,LOC,359,364
43,27020702002,8342001170004002000NVN,LOC,131769706,10707804
44,27022501007,8449001200089000000NVN,LOC,72257605,0
45,27022503001,8448001100066000000NVN,LOC,49879816,36448321
46,27021305001,8449001200001000000NVN,LOC,57115536,0
47,27022405001,8448001200009000000NVN,LOC,23502450,12567630
48,27020102002,8449001200030000000NVN,LOC,1337933262,0
49,27022501003,8449001200087000000NVN,LOC,25141634,976
50,27020705001,8342001170004002000NVN,LOC,0,0
51,27022402001,8448001200020000000NVN,LOC,1626000,1626000
52,27020801001,8443008000002002000NVN,LOC,410860,0
53,27022802001,8443008000013000000NVN,LOC,147876536,143443824
54,27020302002,8448001100055000000NVN,LOC,0,0
55,27022211001,8448001200033000000NVN,LOC,260714000,0
56,27022502001,8449001200019000000NVN,LOC,275093412,0
57,27022808001,8448001100029000000NVN,LOC,10032220,8432220
58,27022501009,8449001200002102000NVN,LOC,0,0
59,27020105001,8448001200002000000NVN,LOC,18378148,16000000
60,27020204001,8449001200060000000NVN,LOC,213288326,54591164
61,27020102001,8449001200005000000NVN,LOC,138412198,55885000
62,27021301001,8449001200010000000NVN,LOC,4122360,0
63,27020202001,8449001200009000000NVN,LOC,165150000,0
64,27022207001,8448001200029000000NVN,LOC,2865233117,92761588
65,27020103001,8449001200092000000NVN,LOC,702523569,588733534
66,27021905002,8449001200045000000NVN,LOC,713478,0
67,27021316001,8449001200067000000NVN,LOC,1284705,809300
68,27022707001,8449001200028000000NVN,LOC,59253273,44249055
69,27021905001,8449001200038000000NVN,LOC,99060904,0
70,27020909001,8449001200061000000NVN,LOC,16588068,47531
71,27022409001,8448001100024000000NVN,LOC,65881000,9902891
72,27022806001,8449001200035000000NVN,LOC,47097323,44154515
73,27020306001,8443001110006000000NVN,LOC,98836624,98836624
74,27021502001,8449001200077000000NVN,LOC,106943973,94794834
75,27020702002,8342001170004001000NVN,LOC,34517773,9312587
76,27021506001,8443001110004000000NVN,LOC,770782,571446
77,27021008001,8449001200048000000NVN,LOC,0,0
78,27020603001,8449001200053001000NVN,LOC,0,0
79,27022601001,8449001200047000000NVN,LOC,6018180,0
80,27020901003,8443008000028000000NVN,LOC,100,0
81,27020801001,8443008000002001000NVN,LOC,2682613019,2680016804
82,27021503001,8342001200009000000NVN,LOC,668533554,0
83,27021304001,8449001200025000000NVN,LOC,121276000,0
84,27020317001,8443001230001000000NVN,LOC,249918390,157891420
85,27020407001,8449001200072000000NVN,LOC,0,0
86,27021802001,8443001060001000000NVN,LOC,1507376556,1489300000
87,27021312002,8449001200098000000NVN,LOC,3165950476,0
88,27020705001,8342001170004001000NVN,LOC,-39244565,0
89,27022501005,8449001200080000000NVN,LOC,76836817,363
90,27020102003,8449001200043000000NVN,LOC,0,0
91,27020815001,8449001200016000000NVN,LOC,36364984,28894365
92,27022407001,8449001200027000000NVN,LOC,144410317,0
93,27022607001,8342001030010000000NVN,LOC,106839260,106839260
94,27020901001,8449001200042000000NVN,LOC,104469750,26924
95,27021014001,8443001040001000000NVN,LOC,36163414,0
96,27020104001,8448001200002000000NVN,LOC,574609467,497254836
97,27021802004,8449001200050000000NVN,LOC,1000000000,0
98,27022304001,8443008000009000000NVN,LOC,2263268863,39555736
