Sno,Starting Leaf,Ending Leaf
1,6501,6525
2,6526,6550
3,6551,6575
4,6576,6600
5,6601,6625
6,6626,6650
7,6651,6675
8,6676,6700
9,6701,6725
10,6726,6750
11,6751,6775
12,6776,6800
13,6801,6825
14,6826,6850
15,6851,6875
16,6876,6900
17,6901,6925
18,6926,6950
19,6951,6975
20,6976,7000
21,7001,7025
22,7026,7050
23,7051,7075
24,7076,7100
25,7101,7125
26,7126,7150
27,7151,7175
28,7176,7200
29,7201,7225
30,7226,7250
31,7251,7275
32,7276,7300
33,7301,7325
34,7326,7350
35,7351,7375
36,7376,7400
37,7401,7425
38,7426,7450
39,7451,7475
40,7476,7500
41,7501,7525
42,7526,7550
43,7551,7575
44,7576,7600
45,7601,7625
46,7626,7650
47,7651,7675
48,7676,7700
49,7701,7725
50,7726,7750
51,7751,7775
52,7776,7800
53,7801,7825
54,7826,7850
55,7851,7875
56,7876,7900
57,7901,7925
58,7926,7950
59,7951,7975
60,7976,8000
61,8001,8025
62,8026,8050
63,8051,8075
64,8076,8100
65,8101,8125
66,8126,8150
67,8151,8175
68,8176,8200
69,8201,8225
70,8226,8250
71,8251,8275
72,8276,8300
73,8301,8325
74,8326,8350
75,8351,8375
76,8376,8400
77,8401,8425
78,8426,8450
79,8451,8475
80,8476,8500
81,8501,8525
82,8526,8550
83,8551,8575
84,8576,8600
85,8601,8625
86,8626,8650
87,8651,8675
88,8676,8700
89,8701,8725
90,8726,8750
91,8751,8775
92,8776,8800
93,8801,8825
94,8826,8850
95,8851,8875
96,8876,8900
97,8901,8925
98,8926,8950
99,8951,8975
100,8976,9000
101,9001,9025
102,9026,9050
103,9051,9075
104,9076,9100
105,9101,9125
106,9126,9150
107,9151,9175
108,9176,9200
109,9201,9225
110,9226,9250
111,9251,9275
112,9276,9300
113,9301,9325
114,9326,9350
115,9351,9375
116,9376,9400
117,9401,9425
118,9426,9450
119,9451,9475
120,9476,9500
121,9501,9525
122,9526,9550
123,9551,9575
124,9576,9600
125,9601,9625
126,9626,9650
127,9651,9675
128,9676,9700
129,9701,9725
130,9726,9750
131,9751,9775
132,9776,9800
133,9801,9825
134,9826,9850
135,9851,9875
136,9876,9900
137,9901,9925
138,9926,9950
139,9951,9975
140,9976,10000
141,10001,10025
142,10026,10050
143,10051,10075
144,10076,10100
145,10101,10125
146,10126,10150
147,10151,10175
148,10176,10200
149,10201,10225
150,10226,10250
151,10251,10275
152,10276,10300
153,10301,10325
154,10326,10350
155,10351,10375
156,10376,10400
157,10401,10425
158,10426,10450
159,10451,10475
160,10476,10500
161,10501,10525
162,10526,10550
163,10551,10575
164,10576,10600
165,10601,10625
166,10626,10650
167,10651,10675
168,10676,10700
169,10701,10725
170,10726,10750
171,10801,10850
172,10851,10900
173,10901,10950
174,10951,11000
175,11001,11050
176,11051,11100
177,11101,11150
178,11151,11200
179,11201,11250
