Sno,Starting Leaf,Ending Leaf
1,3551,3575
2,3576,3600
3,3601,3625
4,3626,3650
5,3651,3675
6,3676,3700
7,3701,3725
8,3726,3750
9,3751,3775
10,3776,3800
11,3801,3825
12,3826,3850
13,3851,3875
14,3876,3900
15,3901,3925
16,3926,3950
17,3951,3975
18,3976,4000
19,4001,4025
20,4026,4050
21,4051,4075
22,4076,4100
23,4101,4125
24,4126,4150
25,4151,4175
26,4176,4200
27,4201,4225
28,4226,4250
29,4251,4275
30,4276,4300
31,4301,4325
32,4326,4350
33,4351,4375
34,4376,4400
35,4401,4425
36,4426,4450
37,4451,4475
38,4476,4500
39,4501,4525
40,4526,4550
41,4551,4575
42,4576,4600
43,4601,4625
44,4626,4650
45,4651,4675
46,4676,4700
47,4701,4725
48,4726,4750
49,4751,4775
50,4776,4800
51,4801,4825
52,4826,4850
53,4851,4875
54,4876,4900
55,4901,4925
56,4926,4950
57,4951,4975
58,4976,5000
59,5001,5025
60,5026,5050
61,5051,5075
62,5076,5100
63,5101,5125
64,5126,5150
65,5151,5175
66,5176,5200
67,5201,5225
68,5226,5250
69,5251,5275
70,5276,5300
71,5301,5325
72,5326,5350
73,5351,5375
74,5376,5400
75,5401,5425
76,5426,5450
77,5451,5475
78,5476,5500
79,5501,5525
80,5526,5550
81,5551,5575
82,5576,5600
83,5601,5625
84,5626,5650
85,5651,5675
86,5676,5700
87,5701,5725
88,5726,5750
89,5751,5775
90,5776,5800
91,5801,5825
92,5826,5850
93,5851,5875
94,5876,5900
95,5901,5925
96,5926,5950
97,5951,5975
98,5976,6000
99,6001,6025
100,6026,6050
101,6051,6075
102,6076,6100
103,6101,6125
104,6126,6150
105,6151,6175
106,6176,6200
107,6201,6225
108,6226,6250
109,6251,6275
110,6276,6300
111,6301,6325
112,6326,6350
113,6351,6375
114,6376,6400
115,6401,6425
116,6426,6450
117,6451,6475
118,6476,6500
119,6501,6525
120,6526,6550
121,6551,6575
122,6576,6600
123,6601,6625
124,6626,6650
125,6651,6675
126,6676,6700
127,6701,6725
128,6726,6750
129,1,25
130,26,50
131,51,75
132,76,100
133,100,125
134,126,150
135,151,175
136,176,200
137,201,225
138,226,250
139,251,275
140,276,300
141,301,325
142,326,350
143,351,375
144,375,400
145,401,425
146,426,450
147,451,475
148,476,500
149,501,525
150,526,600
151,601,625
152,626,650
153,651,675
154,676,700
155,701,725
156,726,800
157,801,825
158,826,850
159,851,875
160,876,900
161,901,925
162,926,950
163,950,975
164,976,1000
165,1001,1025
166,1026,1050
167,1051,1075
168,1076,1100
169,1101,1125
170,1126,1150
171,1151,1175
172,1176,1200
173,1201,1225
174,1226,1250
175,1251,1275
176,1276,1300
177,1301,1325
178,1326,1350
179,1351,1375
180,1376,1400
181,1401,1425
182,1426,1450
183,1451,1475
184,1476,1500
185,1501,1525
186,1526,1550
187,1551,1575
188,1576,1600
189,1601,1625
190,1626,1650
191,1651,1675
192,1676,1700
193,1701,1725
194,1726,1750
195,1751,1775
196,1776,1800
197,1801,1825
198,1826,1850
199,1851,1875
200,1876,1900
201,1901,1925
202,1926,1950
203,1951,1975
204,1976,2000
205,2001,2025
206,2026,2050
207,2051,2075
208,2076,2100
209,2101,2125
210,2126,2150
211,2151,2175
212,2176,2200
213,2201,2225
214,2226,2250
215,2251,2275
216,2276,2300
217,2301,2325
218,2326,2350
219,2351,2375
220,2376,2400
221,2401,2425
222,2426,2450
223,2451,2475
224,2475,2500
225,2501,2550
226,2551,2600
227,2601,2650
228,2651,2700
229,2701,2750
230,2751,2800
231,2801,2850
232,2851,2900
233,2901,2950
234,2951,3000
235,3001,3050
236,3051,3100
237,3101,3150
238,3151,3200
239,3201,3250
240,3251,3300
241,3301,3350
242,3351,3400
243,3401,3450
244,3451,3500
261,3501,3600
262,3601,3700
263,3701,3800
264,3801,3900
265,3901,4000
266,4001,4100
267,4101,4200
268,4201,4300
269,4301,4400
270,4401,4500
271,4501,4600
272,4601,4700
273,4701,4800
274,4801,4900
275,4901,5000
276,5001,5100
277,5101,5200
278,5201,5300
279,5301,5400
280,5401,5500
281,5501,5600
282,5601,5700
283,5701,5800
284,5801,5900
285,5901,6000
286,6001,6100
287,6101,6200
288,6201,6300
289,6301,6400
290,6401,6500
291,6501,6600
292,6601,6700
293,6700,6800
294,6801,6900
295,6901,7000
296,7001,7100
297,7101,7200
298,7201,7300
299,7301,7400
300,7401,7500
301,7501,7600
302,7601,7700
303,7701,7800
304,7801,7900
305,7901,8000
306,8001,8100
307,8101,8200
308,8201,8300
309,8301,8400
310,8401,8500
311,8501,8600
312,8601,8700
313,8701,8800
314,8801,8900
315,8901,9000
316,9001,9100
317,9101,9200
318,9201,9300
319,9301,9400
320,9401,9500
321,9501,9600
322,9601,9700
323,9701,9800
324,9801,9900
325,9901,10000
326,10001,10100
327,10101,10200
328,10201,10300
329,10301,10400
330,10401,10500
331,10501,10600
332,10601,10700
333,10701,10800
334,10801,10900
335,10901,11000
336,11001,11100
337,11101,11200
338,11201,11300
339,11301,11400
340,11401,11500
341,11501,11600
342,11601,11700
343,11701,11800
344,11801,11900
345,11901,12000
346,12001,12100
347,12101,12200
348,12201,12300
349,12301,12400
350,12401,12500
351,12501,12600
352,12601,12700
353,12701,12800
354,12801,12900
355,12901,13000
356,13001,13100
357,13101,13200
358,13201,13300
359,13301,13400
360,13401,13500
