Sno,Account Name,DDO Code,HOA,Amount
1,JDA Srikakulam,0101-0102-004,8449-120-30,23000000
2,JDA Vizianagarm,2201-0102-005,8449-120-30,16000000
3,Jda Visakhapatnam,0201-0102-002,8449-120-30,13000000
4,Jda East Godavari,0301-0102-004,8449-120-30,39000000
5,Jda West Godavari,0401-0102-006,8449-120-30,42494000
6,Jda Krishna,0501-0102-002,8449-120-30,37500000
7,JDA Guntur,0601-0102-002,8449-120-30,61520000
8,JDA Prakasam,0701-0102-001,8449-120-30,11500000
9,JDA SPS Nellore,0801-0102-002,8449-120-30,20500000
10,JDA Kurnool,0901-0102-001,8449-120-30,24500000
11,JDA Ananthapur,1001-0102-007,8449-120-30,23500000
12,JDA Kadapa,1201-0102-008,8449-120-30,23500000
13,Jda Chittor,1101-0102-002,8449-120-30,29279000
