Sno,Starting Leaf,Ending Leaf
1,7176,7200
2,7201,7225
3,7226,7250
4,7251,7275
5,7276,7300
6,7301,7325
7,7326,7350
8,7351,7375
9,7376,7400
10,7401,7425
11,7426,7450
12,7451,7475
13,7476,7500
14,7501,7525
15,7526,7550
16,7551,7575
17,7576,7600
18,7601,7625
19,7626,7650
20,7651,7675
21,7676,7700
22,7701,7725
23,7726,7750
24,7751,7775
25,7776,7800
26,7801,7825
27,7826,7850
28,7851,7875
29,7876,7900
30,7901,7925
31,7926,7950
32,7951,7975
33,7976,8000
34,8001,8025
35,8026,8050
36,8051,8075
37,8076,8100
38,8101,8125
39,8126,8150
40,8151,8175
41,8176,8200
42,8201,8225
43,8226,8250
44,8251,8275
45,8276,8300
46,8301,8325
47,8326,8350
48,8351,8375
49,8376,8400
50,8401,8425
51,8426,8450
52,8451,8475
53,8476,8500
54,8501,8525
55,8526,8550
56,8551,8575
57,8576,8600
58,8601,8625
59,8626,8650
60,8651,8675
61,8676,8700
62,8701,8725
63,8726,8750
64,8751,8775
65,8776,8800
66,8801,8825
67,8826,8850
68,8851,8875
69,8876,8900
70,8901,8925
71,8926,8950
72,8951,8975
73,8976,9000
74,9001,9025
75,9026,9050
76,9051,9075
77,9076,9100
78,9101,9125
79,9126,9150
80,9151,9175
81,9176,9200
82,9201,9225
83,9226,9250
84,9251,9275
85,9276,9300
86,9301,9325
87,9326,9350
88,9351,9375
89,9376,9400
90,9401,9425
91,9426,9450
92,9451,9475
93,9476,9500
94,9501,9525
95,9526,9550
96,9551,9575
97,9576,9600
98,9601,9625
99,9626,9650
100,9651,9675
101,9676,9700
102,9701,9725
103,9726,9750
104,9751,9775
105,9776,9800
106,9801,9825
107,9826,9850
108,9851,9875
109,9876,9900
110,9901,9925
111,9926,9950
112,9951,9975
113,9976,10000
114,10001,10025
115,10026,10050
116,10051,10075
117,10076,10100
118,10101,10125
119,10126,10150
120,10151,10175
121,10176,10200
122,10201,10225
123,10226,10250
124,10251,10275
125,10276,10300
126,10301,10325
127,10326,10350
128,10351,10375
129,10376,10400
130,10401,10425
131,10426,10450
132,10451,10475
133,10476,10500
134,10501,10525
135,10526,10550
136,10551,10575
137,10576,10600
138,10601,10625
139,10626,10650
140,10651,10675
141,10676,10700
142,10701,10725
143,10726,10750
144,10751,10775
145,10776,10800
146,10801,10825
147,10826,10850
148,10851,10875
149,10876,10900
150,10901,10925
151,10926,10950
152,10951,10975
153,10976,11000
154,11001,11025
155,11026,11050
156,11051,11075
157,11076,11100
158,11101,11125
159,11126,11150
160,11151,11175
161,11176,11200
162,11201,11225
163,11226,11250
164,11251,11275
165,11276,11300
166,11301,11325
167,11326,11350
168,11351,11375
169,11376,11400
170,11401,11425
171,11426,11450
172,11451,11475
173,11476,11500
174,11501,11525
175,11526,11550
176,11551,11575
177,11576,11600
178,11601,11625
