Sno,Starting Leaf,Ending Leaf
1,000426,000450
2,000451,000475
3,000476,000500
4,000501,000525
5,000526,000550
6,000551,000575
7,000576,000600
8,000601,000625
9,000626,000650
10,000651,000675
11,000676,000700
12,000701,000725
13,000726,000750
14,000751,000775
15,000776,000800
16,000801,000825
17,000826,000850
18,000851,000875
19,000876,000900
20,000901,000925
21,000926,000950
22,000951,000975
23,000976,001000
24,001001,001025
25,001026,001050
26,001051,001075
27,001076,001100
28,001101,001125
29,001126,001150
30,001151,001175
31,001176,001200
32,001201,001225
33,001226,001250
34,001251,001275
35,001276,001300
36,001301,001325
37,001326,001350
38,001351,001375
39,001376,001400
40,001401,001425
41,001426,001450
42,001451,001475
43,001476,001500
44,001501,001525
45,001526,001550
46,001551,001575
47,001576,001600
48,001601,001625
49,001626,001650
50,001651,001675
51,001676,001700
52,001701,001725
53,001726,001750
54,001751,001775
55,001776,001800
56,001801,001825
57,001826,001850
58,001851,001875
59,001876,001900
60,001901,001925
61,001926,001950
62,001951,001975
63,001976,002000
64,002001,002025
65,002026,002050
66,002051,002075
67,002076,002100
68,002101,002125
69,002126,002150
70,002151,002175
71,002176,002200
72,002201,002225
73,002226,002250
74,002251,002275
75,002276,002300
76,002301,002325
77,002326,002350
78,002351,002375
79,002376,002400
80,002401,002425
81,002426,002450
82,002451,002475
83,002476,002500
