S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
1,27021311001,8449001200017000000NVN,LOC,748434598,248273600
2,27022403001,8448001100043000000NVN,LOC,3475590,1186554
3,27020107002,8449001200063000000NVN,LOC,92796682,53292393
4,27022002001,8448001200022000000NVN,LOC,107816911,107816911
5,27021903001,8448001200005001000NVN,LOC,0,0
6,27020404001,8449001200022000000NVN,LOC,0,0
7,27022501011,8449001200033000000NVN,LOC,16324351,0
8,27022501012,8449001200024000000NVN,LOC,0,0
9,27020331001,8448001100030000000NVN,LOC,11600000,0
10,27020803001,8443008000027000000NVN,LOC,335142,235000
11,27021207001,8443001060001000000NVN,LOC,435760,197531
12,27022501008,8449001200002101000NVN,LOC,21369000,21369000
13,27022501010,8449001200002103000NVN,LOC,0,0
14,27020901004,8449001200097000000NVN,LOC,0,0
15,27021102002,8443008000001000000NVN,LOC,0,0
16,27022501002,8449001200031000000NVN,LOC,70298198,260399
17,27020302001,8448001100045000000NVN,LOC,86100000,0
18,27021901003,8448001200005002000NVN,LOC,0,0
19,27020111001,8448001100026000000NVN,LOC,0,0
20,27022207003,8448001100044000000NVN,LOC,0,0
21,27022406001,8449001200014001000NVN,LOC,233702817,0
22,27021226001,8342001030009000000NVN,LOC,585215,585215
23,27020913001,8449001200071000000NVN,LOC,671575857,0
24,27021334001,8449001200059000000NVN,LOC,42325000,0
25,27021906001,8448001100032000000NVN,LOC,0,0
26,27022211001,8448001200033000000NVN,LOC,2175013000,0
27,27022501003,8449001200087000000NVN,LOC,25141634,976
28,27022802001,8443008000013000000NVN,LOC,147841536,143158824
29,27020902001,8443001060001000000NVN,LOC,7125169,5332600
30,27022201001,8448001200035000000NVN,LOC,86531351,58345828
31,27021301002,8449001200036000000NVN,LOC,56667000,56667000
32,27022409001,8448001100024000000NVN,LOC,61060153,5082044
33,27022405001,8448001200009000000NVN,LOC,23180162,12245342
34,27021307001,8449001200093000000NVN,LOC,24313445,17677964
35,27020103001,8449001200092000000NVN,LOC,270621487,156831452
36,27021901001,8448001200005004000NVN,LOC,100,0
37,27022501007,8449001200089000000NVN,LOC,18064401,0
38,27020102001,8449001200005000000NVN,LOC,138412198,55885000
39,27022806001,8449001200035000000NVN,LOC,2942808,0
40,27020102002,8449001200030000000NVN,LOC,1507356262,25000000
41,27021802002,8448001200036000000NVN,LOC,0,0
42,27022501009,8449001200002102000NVN,LOC,0,0
43,27022808001,8448001100029000000NVN,LOC,9978446,9978446
44,27020702002,8342001170004002000NVN,LOC,131769706,10707804
45,27020909001,8449001200061000000NVN,LOC,16588068,47531
46,27020705001,8342001170004002000NVN,LOC,0,0
47,27020602003,8342001200010000000NVN,LOC,61324000,57679000
48,27020302002,8448001100055000000NVN,LOC,0,0
49,27020815001,8449001200016000000NVN,LOC,36714984,28894365
50,27020603001,8449001200053001000NVN,LOC,0,0
51,27021304001,8449001200025000000NVN,LOC,30000000,0
52,27022607001,8342001030010000000NVN,LOC,106839260,106839260
53,27021312002,8449001200098000000NVN,LOC,3165950476,2662831000
54,27020901003,8443008000028000000NVN,LOC,100,0
55,27021802001,8443001060001000000NVN,LOC,18076556,0
56,27020104001,8448001200002000000NVN,LOC,77354631,0
57,27020901001,8449001200042000000NVN,LOC,104469750,26924
58,27021014001,8443001040001000000NVN,LOC,36924903,0
59,27020801001,8443008000002001000NVN,LOC,2682613019,2680016804
60,27022601001,8449001200047000000NVN,LOC,6018180,0
61,27020407001,8449001200072000000NVN,LOC,0,0
62,27022407001,8449001200027000000NVN,LOC,294410317,0
63,27020317001,8443001230001000000NVN,LOC,293213240,214125270
64,27020102003,8449001200043000000NVN,LOC,0,0
65,27020304002,8448001100011000000NVN,LOC,0,0
66,27021008001,8449001200048000000NVN,LOC,0,0
67,27022501005,8449001200080000000NVN,LOC,307345817,230509363
68,27020702002,8342001170004001000NVN,LOC,34517773,9312587
69,27020705001,8342001170004001000NVN,LOC,-39244565,0
70,27021503001,8342001200009000000NVN,LOC,668533554,0
71,27021506001,8443001110004000000NVN,LOC,770782,571446
72,27022402001,8448001200020000000NVN,LOC,1626000,1626000
73,27021301001,8449001200010000000NVN,LOC,4122360,0
74,27021905001,8449001200038000000NVN,LOC,99060904,0
75,27020801001,8443008000002002000NVN,LOC,410860,0
76,27022502001,8449001200019000000NVN,LOC,275093412,0
77,27021331001,8449001200041000000NVN,LOC,359,364
78,27020204001,8449001200060000000NVN,LOC,213288326,54591164
79,27020107001,8449001200062000000NVN,LOC,125889682,0
80,27020406001,8449001200074000000NVN,LOC,0,0
81,27022501004,8449001200086000000NVN,LOC,21750000,21750000
82,27022207001,8448001200029000000NVN,LOC,30920529,0
83,27022003001,8449001200056000000NVN,LOC,620374336,318945630
84,27021502001,8449001200077000000NVN,LOC,105344985,93195846
85,27020105001,8448001200002000000NVN,LOC,0,0
86,27022706001,8449001200032000000NVN,LOC,10000000,0
87,27020602002,8449001200053002000NVN,LOC,463626641,431620060
88,27021905002,8449001200045000000NVN,LOC,178370,0
89,27020306001,8443001110006000000NVN,LOC,84308599,84308599
90,27020202001,8449001200009000000NVN,LOC,206937000,0
91,27020308001,8448001100034000000NVN,LOC,10637833,8805318
92,27022501006,8449001200082000000NVN,LOC,19872175,0
