Sno,Starting Leaf,Ending Leaf
195,8351,8375
196,8376,8400
197,8401,8425
198,8426,8450
199,8451,8475
200,8476,8500
201,8501,8525
202,8526,8550
203,8551,8575
204,8576,8600
205,8601,8625
206,8626,8650
207,8651,8675
208,8676,8700
209,8701,8725
210,8726,8750
211,8751,8775
212,8776,8800
213,8801,8825
214,8826,8850
215,8851,8875
216,8876,8900
217,8901,8925
218,8926,8950
219,8951,8975
220,8976,9000
221,9001,9025
222,9026,9050
223,9051,9075
224,9076,9100
225,9101,9125
226,9126,9150
227,9151,9175
228,9176,9200
229,9201,9225
230,9226,9250
231,9251,9275
232,9276,9300
233,9301,9325
234,9326,9350
235,9351,9375
236,9376,9400
237,9401,9425
238,9426,9450
239,9451,9475
240,9476,9500
241,9501,9525
242,9526,9550
243,9551,9575
244,9576,9600
245,9601,9625
246,9626,9650
247,9651,9675
248,9676,9700
249,9701,9725
250,9726,9750
251,9751,9775
252,9776,9800
253,9801,9825
254,9826,9850
255,9851,9875
256,9876,9900
257,9901,9925
258,9926,9950
259,9951,9975
260,9976,10000
261,10001,10025
262,10026,10050
263,10051,10075
264,10076,10100
265,10101,10125
266,10126,10150
267,10151,10175
268,10176,10200
269,10201,10225
270,10226,10250
271,10251,10275
272,10276,10300
273,10301,10325
274,10326,10350
275,10351,10375
276,10376,10400
277,10401,10425
278,10426,10450
279,10451,10475
280,10476,10500
281,10501,10525
282,10526,10550
283,10551,10575
284,10576,10600
285,10601,10625
286,10626,10650
287,10651,10675
288,10676,10700
289,10701,10725
290,10726,10750
291,10751,10775
292,10776,10800
293,10801,10825
294,10826,10850
295,10851,10875
296,10876,10900
297,10901,10925
298,10926,10950
299,10951,10975
300,10976,11000
301,11001,11025
302,11026,11050
303,11051,11075
304,11076,11100
305,11101,11125
306,11126,11150
307,11151,11175
308,11176,11200
309,11201,11225
310,11226,11250
311,11251,11275
312,11276,11300
313,11301,11325
314,11326,11350
315,11351,11375
316,11376,11400
317,11401,11425
318,11426,11450
319,11451,11475
320,11476,11500
321,11501,11525
322,11526,11550
323,11551,11575
324,11576,11600
325,11601,11625
326,11626,11650
327,11651,11675
328,11676,11700
329,11701,11725
330,11726,11750
331,11751,11775
332,11776,11800
333,11801,11825
334,11826,11850
335,11851,11875
336,11876,11900
337,11901,11925
338,11926,11950
339,11951,11975
340,11976,12000
341,12001,12025
342,12026,12050
343,12051,12075
344,12076,12100
345,12101,12125
346,12126,12150
347,12151,12175
348,12176,12200
349,12201,12225
350,12226,12250
351,12251,12275
352,12276,12300
353,12301,12325
354,12326,12350
355,12351,12375
356,12376,12400
357,12401,12425
358,12426,12450
359,12451,12475
360,12476,12500
361,12501,12525
362,12526,12550
363,12551,12575
364,12576,12600
365,12601,12625
366,12626,12650
367,12651,12675
368,12676,12700
369,12701,12725
370,12726,12750
371,12751,12775
372,12776,12800
373,12801,12825
374,12826,12850
375,12851,12875
376,12876,12900
377,12901,12925
378,12926,12950
379,12951,12975
380,12976,13000
381,13001,13025
382,13026,13050
383,13051,13075
384,13076,13100
385,13101,13125
386,13126,13150
387,13151,13175
388,13176,13200
389,13201,13225
390,13226,13250
391,13251,13275
392,13276,13300
393,13301,13325
394,13326,13350
395,13351,13375
396,13376,13400
397,13401,13425
398,13426,13450
399,13451,13475
400,13476,13500
