Sno,Party Name,Party Account no,Party Bank Name,Party Bank Branch,Party Bank Ifsc Code,Party Amount
1,"M/s Sri Ramakrishna Ice Factory, RS No.188/4, Bye Pass Road, Savaram, Amalapuram, E.G.District",6.6102E+13,Indian Overseas Bank,Amalapuram,IOBA0000661,23109
2,"M/s Siddartha Plastics, RS No. 765/5, Koppavaram Road, Anaparthi (V), Anaparthi (M) E.G.District",1.17131E+13,Andhra Bank,Rajahmundry,ANDB0000117,28125
3,"M/s Siddartha Plastics, 765/5, Kippavaram Road, Anaparthi (V), E.G.District",1.17131E+13,Andhra Bank,Rajahmundry,ANDB0000117,41625
4,"M/s Vikram Polymners, Koppavaram Road, Anaparthy (V)(M), E.G.District",1.17131E+13,Andhra Bank,Rajahmundry,ANDB0000117,43293
5,"M/s Sri Sri Krishna Food Products, RS No.196/3B, Srikrishnapatnam (V), Rajanagaram (M), E.G.District",1408280344,Karur Vysya Bank,Rajahmundry,KVBL0001408,50431
