Sno,Party Name,Party Account no,Party Bank Name,Party Bank Branch,Party Bank Ifsc Code,Party Amount
1,"  Balaji Rubber Industries, Sy No: 801/a, Diguvamsapalli (V & Post), Chittoor (M & Dist)",765499214,Indian Bank,Chittoor,IDIB000C026,2069030
2," BCB Industries, Sy No: 126, C.Ramapuram(V), Ramachandrapuram (M) Chittoor Dist ",32392303920,STATE BANK OF INDIA,Chittoor,SBIN0016292,33370
3," Bhavani Granites, P No88, Valasapalle (V), Madanepalle (M), Chittoor Dist.",1427001800057100,Karnataka Bank Ltd,Chittoor,KARB0000142,455340
4," Balaji Bhushan PlastPlt No83-C, Indl Park, Gajulamandyam (V), Ranigunta (M), Chitoor Dist.",283500100000065,"Saraswati Bank, ",Chittoor,SRCB0000283,480050
5,"  Bhemeswara Poly Packs, Sy No: 325-1, Bandralapalli (V), Chinnakalikir (P), Puthulapattu (M), Chittoor Dist",115910100039610,ANDHRA BANK,Chittoor,ANDB0001159,153930
6," Chandra Plastics, D No13/408, Thukivakam (V), Ranigundar (M), Chittoor Dist.",0629619009463,CANARA BANK,Chittoor,CNRB0000629,153870
7,"  Chandra Plastics, D No: 13/408, , Thukivakam (V), Ranigunta (M), Chittoor Dist",0629619009463,CANARA BANK,Chittoor,CNRB0000629,392670
8,"Gokul Granites, Sy No: 837/5, Bangareddy palli (V), Diguvamsapalli (M), Chittoor Dist",989157898,Indian Bank,Chittoor,IDIB000C065,105510
9,"  Giridhar Modular Solutions, Shed No: 8, IP, Gajulamandyam , Renigunta (M), Chittoro ",052030100011003,ANDHRA BANK,Chittoor,ANDB0000520,79990
10," Ganapathi Granites, Sy.No374/1L, Im, Ii, Ij, 3Am Thalembedu (V) Chitoor Dist.",6239728014,STATE BANK OF HYDERABAD,Chittoor,SBHY0020795,122530
11," Gangothri Industries, Plot NoC-7, Sy.No522, Erramarddipalem (V), Ranigunta (M), Chittoor Dist.",31711010002530,Syndicate Bank,Chittoor,SYNB0003171,39860
12," Gulshan Granites, Sy.No260-B Dasarapalli (V), Yadamari (M), Chittoor Dst",32380511093,STATE BANK OF INDIA,Chittoor,SBIN0000825,70440
13,"  Gowtham Cements (P) Ltd., Sy.No69-1, 69-2, 107-1c, Pachanapalee (V), Chittoor Dist.",6001718201,Indian Bank,Chittoor,IDIB000C026,395420
14,"Heritage Foods India Ltd, Integrated Pack House, Mattam (V), Shanthipuram (M), Chittoor Dist ",059811011000143,ANDHRA BANK,Chittoor,ANDB0000598,1200720
15," Kesava Fabrics Private Limited, Plot No37, 38 & 39, Industrial Estate, Settpalli Post, Renigunda (M), Chittoor Dist.",30478933520,STATE BANK OF INDIA,Chittoor,SBIN0006677,1493790
16,"  Maruthi Granites, Panatoor (V), Gudipala (M), Chittoor Dist",30336026650,STATE BANK OF INDIA,Chittoor,SBIN0007083,434660
17," Nile Limited, Plot No38 & 40, Indl Park, Gajulamandyam, Renigunta (M), Chittoor Dist.",20513046006260,ANDHRA BANK,Chittoor,ANDB0000205,4043980
18,"  Om Sai Acqa, Sy No: 956-a, Santhavellore (V), Varadaipalem (M), Chittoor Dist ",62225188178,STATE BANK OF HYDERABAD,Chittoor,SBHY0020553,250280
19," Parag Milk Foods P Ltd., Samudra Palli (V), Palameneru (M), Chittoor Dist.",911020024334553,AXIS BANK LTD,Chittoor,UTIB0000275,12846060
20," R.B.ATextiles P Ltd., (Exp), Krishna Giri Road, Food Processing I.PKuppam, Chittoor Dist.",000130110000011,BANK OF INDIA,Chittoor,BKID0000001,60170
21,"RBA Textiles Pvt Ltd, (Expansion) Krishnagiri Road, Food precessing  Industrial Park, Kuppam, Chittoor Dist ",000130110000011,BANK OF INDIA,Chittoor,BKID0000001,8166600
22,"  R B A Textiles, Krishna Giri Road, Food Processing Industiral Park, Kuppam, Chittoor (Dist ",000130110000011,BANK OF INDIA,Chittoor,BKID0000001,65581130
23,"  R B A Textiles, Krishna Giri Road, Food Processing Industiral Park, Kuppam, Chittoor (Dist ",000130110000011,BANK OF INDIA,Chittoor,BKID0000001,23464720
24,"Revathy Textiles Traders, 10-56, Kaliger Shrtee Pudupet Nagar, Chittoor Dist.",1411223000000020,"The Karur Vysyabank
",Chittoor,KVBL0001411,420900
25,"Radhika Granites, Sy No: 208/6, 208/4, Vasanthapuram , Gudipala (M), Chittoor Dist",1401155000088500,"The Karur Vysyabank
",Chittoor,KVBL0001401,161250
26,"Samruddi Industries, Plot No: 39& 42, APIIC, I, Valasapalli , Madanapalli (M), Chittoor Dist",7297000100000600,Karnataka Bank Ltd,Chittoor,KARB0000729,2061400
27,"Sarva Siddi Vianyaka Granites, S no: 84-5a to 5d, & 6, Narigapalli (V), Chittoor Dist",32738234831,STATE BANK OF INDIA,Chittoor,SBIN0007083,21350
28,"Siva Gopal Grantes, Sy No: 94/4, To 4d, Nunegudlapalli (V), Bangarupalem (M), Chittor Dist",914010002543751,AXIS BANK LTD,Chittoor,UTIB0001296,389760
29,"Sree Eswari Granties, Sy No: 191-1a, & 3, Peddakaluva (V), Chittor Dist",31711010002530,Syndicate Bank,Chittoor,SYNB0003171,149380
30,"SV Granites, Sy No: 56/11, Sakamuri Kandriga (V), ramachdrampuram (M), Chittoor Dist",34371528582,STATE BANK OF INDIA,Chittoor,SBIN0010106,87490
31,"  Sree narayana Polymers, Sy.No230-2A to 2D, Chittoor (M&Dist.)",0852261011778,CANARA BANK,Chittoor,CNRB0000852,378940
32,"  Srinivasa Reclaim Industries, Sy No:821/B, Diguvamsipalli (V&Post), Chittoor Dist",765515352,Indian Bank,Chittoor,IDIB000C026,1642640
33,"Srini Food park (P) Ltd, Sy NO: 11-24/2, Mogili (V), Bangarupalem (M), Chittoor Dist ",590401010050002,Union Bank of India,Chittoor,UBIN0559041,5310280
34,"  SSB Rocks, Sy No: 838,Diguvamsipalli (V), Chittoor Dist ",31711010002530,Syndicate Bank,Chittoor,SYNB0003171,147620
35," Sai Mahita Granites, Sy No: 1069-B, Thenebanda (V), Chittoor Dist ",31701010000221,Syndicate Bank,Chittoor,SYNB0003170,52800
36," SPLN Granites, Plot NO: 79, Valasapalli, IP Madanapalli (M), Chittoor Dist ",1427001800057200,Karnataka Bank Ltd,Chittoor,KARB0000142,419915
37, Sree Eswari Granites Sy.No191-1A&3 Peddakaluva (V) GD Nellore (M) Chittoor Dist.,31711010002530,Syndicate Bank,Chittoor,SYNB0003171,293640
38," Sri Jyothi Granites, Sy.No281-10A, LB Puram (V), Nariogapall (Post), Chittoor Dist.",0852256011770,CANARA BANK,Chittoor,CNRB0000852,31010
39," Sri Lakshmi Granites, Thambuganiapalli (V), Bangaruapleam (M), Chittoor Dist.",7602500103503500,Karnataka Bank Ltd,Chittoor,KARB0000760,87100
40," Sri Raja Rajeswari Granites, Sy.No112B to 21, Peddakalava (V), GD Nellore (M),Chittoor Dist.",003401601000339,Corporation Bank ,Chittoor,CORP0000034,95220
41," Sri Raja Rajeswari Granites, Sy.No112-Bto 2L, Peddakaluva (V), G.DNellore Dist.",003401601000339,Corporation Bank ,Chittoor,CORP0000034,224520
42, Sri Thirumaleswara Granites Sy.No752/2 Ramanaiduapalli (V) G.DNellore (M) Chittoor Dist.,852201001965,CANARA BANK,Chittoor,CNRB0000852,707
43," Sri Vaishnavi Granites, Sy.No1047-3, Kalavagunta (V), Penumur (M), Chittoor Dist.",32136174679,STATE BANK OF INDIA,Chittoor,SBIN0000825,173860
44," Sri Varsha Food products (P) Ltd,Sy No:: 47/2, to 10, S N Padu,(v), Renigunta (M), Chittoor Dist",43302000001233,Indian Overseas Bank ,Chittoor,IOBA0000433,13047600
45," Team Polymers Sy.No473/2, D.No23-96/1, Indl Estate Chittoor Dist.",008111100002184,ANDHRA BANK,Chittoor,ANDB0000081,1121240
46,"  VJS Industry, Plot No: 62-B, IDA, Gajulamandyam , Ranigunta (M), ",0142007001100,ID BI ,Chittoor,IBKL0000380,123360
47," Vijaya lakshmi Granite Industries, Sy.No238, Madashi (V), Chittoor (M&Dist.)",55230100066517,ANDHRA BANK,Chittoor,ANDB0000552,55530
48,"Yaksha granites, Sy No: 398, Madras Cross Road, Gudipala (V), (M), Chittoor Dist ",32320500000009,BANK OF BARODA,Chittoor,BARBOCHITAP,257330
49," K.S.N.Dairy, R.S.No64/1, Morampudi, Hukumpeta (V), Rajahmundry Rural (M), East Godavari Distirct",120012001093581,City Union Bank,Chittoor,CIUB0000120,95800
50,"Sri Vijaya Durga Industries (Exp), Anaparthi Road, Ramavaram, Anaparthi (M), East Godavari Dist.",094113046001041,ANDHRA BANK,Ramavaram,ANDB0000941,644640
51,"Ascent Industries Private limited, D.No1-12/A, Gangavaram (V), K Gangavaram (Nm), East Godavari Dist.",61013100002829,ANDHRA BANK,Vundrajavaram,ANDB0000610,1209570
52,"Ascent Industries PvtLtd., D.No1-120/A, Gangavaram, K Ganagavaram (M), East Godavari Dist.",061013100002829,ANDHRA BANK,Vundrajavaram,ANDB0000610,1549700
53,"Sri chakra Oils & Extractions Pvt Ltd(Refinery Division)S.No8, Ananparthi To Rajanagaram roadPeera RamachandarapuramAnaparthi(m)East Godavari District",001413100000016,ANDHRA BANK,anaparthi,ANDB0000014,540780
54,Vvs Gasses NlogisticsD.No 70-18-5/7 bonda guntaNfcl to Vakalapudi RoadKakinadaEast Godavari,261100009,Indian Overseas Bank,Kakinada,IOBA0000031,157310
55,Harika Solvent Oils Private Limited No648/1A 650/1 3 4A 5A By Pass Road Mandapeta (V&M) East Godavari District.,30248479510,STATE BANK OF INDIA,Mandapeta,SBIN0000996,479540
56,MeharOil Industries Limited Yeditha Mandapeta (M) East Godavari District.,107010300003995,AXIS BANK LTD,Rajahmundry,UTIB0000107,2126530
57, .India Food ExportsR.S.No 154 tetgunta(V)Tuni(M)East Godavari District,10774419222,STATE BANK OF INDIA,Tuni,SBIN0000942,16990
58, .Vijetha PVC Industries No.89/3 Madik (V) Alamuru (M) East Godavari District.,011713100000201,ANDHRA BANK,Rajahmundry,ANDB0000117,106450
59, .Madhavi Oils & Fats Bye pass Road Mandapeta East Godavari District,32212175688,STATE BANK OF INDIA,Mandapeta,SBIN0000996,2294720
60, .Vishnu Reclamations No.118/1 Kanavaramk (V) Rajanagaram (M) East Godavari District.,31147840589,STATE BANK OF INDIA,Rajahmundry,SBIN0007954,92010
61, .Vijaya Lakshmi Rubber ProductsNo.118/1Kanavaram(v)Rajanagaram(m)East Godavari District,31147853666,STATE BANK OF INDIA,Rajahmundry,SBIN0007954,80410
62,S.SEngineers & Consultants D.No11-49 Pidimigoyyi Rajahmundry Rural Mandal East Godavari District.,32511010000106,Syndicate Bank,Rajahmundry,SYNB0003251,251200
63,Auro Energy S.No189/5 31 Balabhadrapuram (V) Biccavolu (M) East Godavari District.,047230100049769,ANDHRA BANK,Rayavaram,ANDB0000472,3300
64,Sri Ramakrishna Ice Factory No188/4 Bye Pass Road Savaram Amalapuram East Godavari District.,066102000000570,Indian Overseas Bank,Amalapuram,IOBA0000661,566160
65,Sri Buvnas EnterprisesPlot No.8Industrial ParkPhase -IIIPeddapuraEast Godavari,3.2511E+13,Syndicate Bank,Rajahmundry,SYNB0003251,34450
66,Sri Venkata Sai Lakshmi Ganapathi TextilesPlot No46/8 Indl.Estate Samalkot East Godavari District.,30313100000201,ANDHRA BANK,Kakinada,ANDB0000303,87600
67, .Siddartha Plasticsno 765/5Koppavaram Road Anaparthivu(v)&(m)East Godavari district ,1.17131E+13,ANDHRA BANK,Rajahmundry,ANDB0000117,20070
68, .Sree Ravishankar Industries No.417/3 &4 Tetagunata(v)Tuni(m)East Godavari District,32157108758,STATE BANK OF INDIA,Vundrajavaram,SBIN0003055,6590
69,Bharathamatha Ice Factory Plot No21 Industrial Park Sarpavaram (V) Kakinada Rural (M)East Godavari District.,3179150406,Central Bank of India,SARPAVARAM,CBIN0283363,217660
70," Sri Geetha Industries, 83/2, Nadipudi, Amalapuram (M), East Godavari District",32402819095,STATE BANK OF INDIA,Amalapuram,SBIN0000803,119620
71,"Sri Vijaya Durga Industries (Expansion), Anaparthi Road, Ramavaram (V), Anaparthi (M), East Godavari District",094113046001041,ANDHRA BANK,Ramavaram,ANDB0000941,911320
72,"Sri Ramdas Paper Boards Private Limited, (Expansion), 60-8-18, P&T Colony, Rajahmundry, East Godavari District",30999982361,STATE BANK OF INDIA,Rajahmundry,SBIN0016314,446020
73,"Lohiya Edible Oils PvtLtd., (Unit II)(Existing), Plot No.25, IDA, Vakalapudi (V), Kakinada Rural Mandal, E.G.District",347705010046091,Union Bank of India,Ramkoti hyderabad,UBIN0534773,6945870
74,"Lohiya Edible Oils PvtLtd., (Expansion), Plot No.25, IDA, Vakalapudi (V), Kakinada Rural Mandal, E.G.District",347705010046091,Union Bank of India,Ramkoti hyderabad,UBIN0534773,2549120
75,"Dhana Lakshmi Ice Factory, Plot No.48, Industrial Park, Sarpavaram, Kakinada Rural (M), E.G.District",260402000000061,Indian Overseas Bank,Kakinada,IOBA0002604,150000
76,"Santhoshimatha Paper Products, Plot Nos.34,35, 36 & 37, Industrial Park, Sarpavaram (V), Kakinada ®(M), E.G.District",911030040519108,AXIS BANK LTD,Kakinada,UTIB0000076,124590
77, .Bhagwati Fats & Edible Oils Private Limited Plot No54/6 IDA Vakalapudi (V) Near Light House Kakinada.,20530100013117,ANDHRA BANK,Sultan bazar,ANDB0000205,335000
78," Santhoshimatha Paper Products, Plot Nos34,35,36&37, Industrial Park, Sarpavaram (V) Kakinada Rural (M), E.G.District",911030040519108,AXIS BANK LTD,Kakinada,UTIB0000076,58509
79," Ashita Polymers, Plot No.108, IDA, ramanayyapeta, Kakinada Rural (M), E.G.District",18311100000025,ANDHRA BANK,Kakinada,ANDB0000183,475840
80," K.KStorages, Plot No.120, Phase II, IDA, Ramanayyapeta, Kakinada Rural mandal, E.G.District",60009356495,"Bank of Maharastra
",Kakinada,MAHB0000440,51064
81," Sri Sairama Industries, R.S.No.332, Savarappalem (V), Amalapuram (M), E.G.District",498306110025005,Union Bank of India,Amalapuram,UBIN0549835,256830
82," Pavan Coir Products, R.S.No.97/A, Ryali (V), Atreyapuram (M), E.G.District",32127613734,STATE BANK OF INDIA,Amalapuram,SBIN0000803,20658
83," Sri Vijaya Durga Ice Factory, Plot No.33, Industrial Park, Sarpavaram (V), Kakinada Rural (M), E.G.District",959794208,Indian Bank,Kakinada,IDIB000JO34,159104
84," Sri Padma Refractory Monolithics, R.S.No.991/1 Neerladrirao peta, Gandepalli (M), E.G.District",066911011010116,ANDHRA BANK,z rangampeta,ANDB0000669,10460
85," Kamakshi Roll Form Industries, S.No.227/1, Kesavaram Road, Rajavole (V), Rajahmundry Rural (M), E.G.District",36540500000074,BANK OF BARODA,Rajahmundry,BARB0HUKUMP,22750
86," Asvini Agro Exports, Plot No.12, Phase III, IDA, Peddapuram, E.G.District",32511010000106,Syndicate Bank,Rajahmundry,SYNB0003251,86830
87," Jaya Sri Sai Ice Factory & Cold Storage (Expansion), Plot No.176A, IDA, Ramanayyapeta (V), Kakinada Rural (M), E.G.District",11121131000649,Oriential Bank of Commerce,Kakinada,ORBC0101112,820650
88," Santhoshimataa Edible Oils Refinery Pvt Ltd., Plot No39B, Industrial Area, Vakalapudi (V), Kakinada Rural (M), E.G.District",913060023590729,AXIS BANK LTD,Visakhapatnam,UTIB0000076,1412860
89,"S.R.Vessels PvtLTd., RS No.161, ADB Road, Peddapuram, E.G.District",34730100006001,ANDHRA BANK,Kakinada,ANDB0000347,176650
90,"Sree Poornachandra Ice Factory, D.No.4-53, Sarpavaram (V), Kakinada Rural Mandal, E.G.District",869332993,Indian Bank,Kakinada,IDIB000JO34,2184300
91,"Ratna PVC Pipes, RS No.589, 589/4 & 589/B, Vadisaleru (V), rangampeta (M), E.G.District",912060014506297,AXIS BANK LTD,Rajahmundry,UTIB0000107,67873
92,"Sri Sri Krishna Food Products, RS No.196/3B, Srikrishnapatnam (V)Rajanagaram (M), E.G.District",1408280344,"The Karur Vysyabank
",Rajahmundry,KVBL0001408,70380
93,"Vijaya Kanaka Maha Lakshmi Ice Factory, RS No375/2, Guddivani Toomu, Bypass Road, Korangal (V), Tallarevu (M), E.G.District",3284010034154,Union Bank of India,Kakinada,UBIN0532843,57270
94,"Vikram Polymers, RS No.765/5, Koppavaram Road, Anaparthi (V)&(M), E.G.District",11713100000131,ANDHRA BANK,Rajahmundry,ANDB0000117,5270
95,"Subhodaya Coir Products, RS No.145/1, G.Pedapudi (V), P.Gannavaram Mandal, E.G.District",072930100003721,ANDHRA BANK,vudumudi,ANDB0000721,54140
96,"Unicorn Oil Port Private Limited, Plot No.4B, Industrial Park, Vakalapudi, Kakinada ®, E.G.District",913060037593567,AXIS BANK LTD,Kakinada,UTIB0000076,108950
97,"Sri Venkata Satya Surya Pipe Industries, S.No.565/A, Biccavolu Road, Rangampeta (V)&(M), E.G.District",32511010000106,Syndicate Bank,Rajahmundry,SYNB0003251,78690
98,"Auro Energy, s.No.189/5,3,1, Balabhadrapuram (V), Biccavolu (M), E.G.District",047230100049769,ANDHRA BANK,Rayavaram,ANDB0000472,9080
99,"Siva Krishna Egg Pack, RS No.472/2A, Mukundavaram Road, Rangampeta (V)(M), E.G.District",15300401120001,Corporation Bank,Rajahmundry,CORP0000153,61350
100,"Asvini Agro Exports, Plot No.12, Phase III, IDA, Peddapuram, E.G.District",32511010000106,Syndicate Bank,Rajahmundry,SYNB0003251,567490
