Sno,Starting Leaf,Ending Leaf
A001,7501,7525
A002,7526,7550
A003,7551,7575
A004,7576,7600
A005,7601,7625
A006,7626,7650
A007,7651,7675
A008,7676,7700
A009,7701,7725
A010,7726,7750
A011,7751,7775
A012,7776,7800
A013,7801,7825
A014,7826,7850
A015,7851,7875
A016,7876,7900
A017,7901,7925
A018,7926,7950
A019,7951,7975
A020,7976,8000
AO21,8001,8025
A022,8026,8050
A023,8051,8075
A024,8076,8100
A025,8101,8125
A026,8126,8150
A027,8151,8175
A028,8176,8200
A029,8201,8225
A030,8226,8250
A031,8251,8275
A032,8276,8300
A033,8301,8325
A034,8326,8350
A035,8351,8375
A036,8376,8400
A037,8401,8425
A038,8426,8450
A039,8451,8475
A040,8476,8500
A041,8501,8525
A042,8526,8550
A043,8551,8575
A044,8576,8600
A045,8601,8625
A046,8626,8650
A047,8651,8675
A048,8676,8700
A049,8701,8725
A050,8726,8750
A051,8751,8775
A052,8776,8800
A053,8801,8825
A054,8826,8850
A055,8851,8875
A056,8876,8900
A056,8901,8925
A058,8926,8950
A059,8951,8975
A060,8976,9000
A061,9001,9025
A062,9026,9050
A063,9051,9075
A064,9076,9100
A065,9101,9125
