Sno,Starting Leaf,Ending Leaf
07CTA01,000301,000325
07CTA02,000326,000350
07CTA03,000351,000375
07CTA04,000376,000400
07CTA05,000401,000425
07CTA06,000426,000450
07CTA07,000451,000475
07CTA08,000476,000500
07CTA09,000501,000525
07CTA10,000526,000550
07CTA11,000551,000575
07CTA12,000576,000600
07CTA13,000601,000625
07CTA14,000626,000650
07CTA15,000651,000675
07CTA16,000676,000700
07CTA17,000701,000725
07CTA18,000726,000750
07CTA19,000751,000775
07CTA20,000776,000800
,,
,,
