S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
1,27022501012,8449001200024000000NVN,LOC,0,0
2,27021207001,8443001060001000000NVN,LOC,435760,197531
3,27020331001,8448001100030000000NVN,LOC,0,0
4,27022501011,8449001200033000000NVN,LOC,65297405,48973054
5,27022002001,8448001200022000000NVN,LOC,107816911,107816911
6,27021903001,8448001200005001000NVN,LOC,0,0
7,27020404001,8449001200022000000NVN,LOC,0,0
8,27022403001,8448001100043000000NVN,LOC,3475590,1186554
9,27020803001,8443008000027000000NVN,LOC,379317,279175
10,27020107002,8449001200063000000NVN,LOC,92796682,5584393
11,27022501008,8449001200002101000NVN,LOC,0,0
12,27021311001,8449001200017000000NVN,LOC,239758800,0
13,27022501010,8449001200002103000NVN,LOC,0,0
14,27020901004,8449001200097000000NVN,LOC,0,0
15,27021102002,8443008000001000000NVN,LOC,2133005000,0
16,27022501002,8449001200031000000NVN,LOC,70298198,260399
17,27020302001,8448001100045000000NVN,LOC,0,0
18,27021901003,8448001200005002000NVN,LOC,0,0
19,27020111001,8448001100026000000NVN,LOC,0,0
20,27020913001,8449001200071000000NVN,LOC,431737857,0
21,27022207003,8448001100044000000NVN,LOC,0,0
22,27022406001,8449001200014001000NVN,LOC,233702817,0
23,27021226001,8342001030009000000NVN,LOC,585215,585215
24,27021906001,8448001100032000000NVN,LOC,12900951,12900951
25,27021334001,8449001200059000000NVN,LOC,0,0
26,27022501003,8449001200087000000NVN,LOC,25141634,976
27,27022211001,8448001200033000000NVN,LOC,260714000,0
28,27020902001,8443001060001000000NVN,LOC,7125169,5332600
29,27022201001,8448001200035000000NVN,LOC,86531351,58345828
30,27021301002,8449001200036000000NVN,LOC,56667000,56667000
31,27022802001,8443008000013000000NVN,LOC,148126536,143443824
32,27021307001,8449001200093000000NVN,LOC,24313445,17677964
33,27020102002,8449001200030000000NVN,LOC,1337933262,25000000
34,27022808001,8448001100029000000NVN,LOC,10032220,10032220
35,27020103001,8449001200092000000NVN,LOC,311798487,198008452
36,27021901001,8448001200005004000NVN,LOC,100,0
37,27022501007,8449001200089000000NVN,LOC,72257605,54193204
38,27022405001,8448001200009000000NVN,LOC,23502450,12567630
39,27020102001,8449001200005000000NVN,LOC,138412198,55885000
40,27022806001,8449001200035000000NVN,LOC,2942808,0
41,27022409001,8448001100024000000NVN,LOC,244448918,188470809
42,27021802002,8448001200036000000NVN,LOC,0,0
43,27022501009,8449001200002102000NVN,LOC,0,0
44,27020702002,8342001170004002000NVN,LOC,131769706,10707804
45,27020909001,8449001200061000000NVN,LOC,16588068,47531
46,27020705001,8342001170004002000NVN,LOC,0,0
47,27020602003,8342001200010000000NVN,LOC,61324000,57679000
48,27020302002,8448001100055000000NVN,LOC,0,0
49,27020815001,8449001200016000000NVN,LOC,36714984,28894365
50,27021014001,8443001040001000000NVN,LOC,36199903,0
51,27020317001,8443001230001000000NVN,LOC,249918390,170830420
52,27022607001,8342001030010000000NVN,LOC,106839260,106839260
53,27021312002,8449001200098000000NVN,LOC,3165950476,2662831000
54,27022407001,8449001200027000000NVN,LOC,144410317,0
55,27020901003,8443008000028000000NVN,LOC,287700100,287700000
56,27020104001,8448001200002000000NVN,LOC,574609467,497254836
57,27020901001,8449001200042000000NVN,LOC,104469750,26924
58,27021802001,8443001060001000000NVN,LOC,18076556,0
59,27020801001,8443008000002001000NVN,LOC,2682613019,2680016804
60,27022601001,8449001200047000000NVN,LOC,6018180,0
61,27020407001,8449001200072000000NVN,LOC,0,0
62,27020603001,8449001200053001000NVN,LOC,0,0
63,27021304001,8449001200025000000NVN,LOC,30000000,0
64,27022501005,8449001200080000000NVN,LOC,76836817,363
65,27020102003,8449001200043000000NVN,LOC,0,0
66,27020304002,8448001100011000000NVN,LOC,0,0
67,27021008001,8449001200048000000NVN,LOC,0,0
68,27020702002,8342001170004001000NVN,LOC,34517773,9312587
69,27020705001,8342001170004001000NVN,LOC,-39244565,0
70,27021503001,8342001200009000000NVN,LOC,668533554,0
71,27021506001,8443001110004000000NVN,LOC,770782,571446
72,27022503001,8448001100066000000NVN,LOC,13431495,0
73,27020105001,8448001200002000000NVN,LOC,0,0
74,27022402001,8448001200020000000NVN,LOC,1626000,1626000
75,27022207001,8448001200029000000NVN,LOC,30920529,0
76,27021301001,8449001200010000000NVN,LOC,4122360,0
77,27022707001,8449001200028000000NVN,LOC,59253273,44249055
78,27021905001,8449001200038000000NVN,LOC,99060904,0
79,27020602002,8449001200053002000NVN,LOC,463626641,431620060
80,27021502001,8449001200077000000NVN,LOC,105354083,93204944
81,27020801001,8443008000002002000NVN,LOC,410860,0
82,27020308001,8448001100034000000NVN,LOC,10637833,8805318
83,27020202001,8449001200009000000NVN,LOC,205818000,0
84,27022502001,8449001200019000000NVN,LOC,275093412,0
85,27022706001,8449001200032000000NVN,LOC,0,0
86,27021331001,8449001200041000000NVN,LOC,359,364
87,27020204001,8449001200060000000NVN,LOC,213288326,54591164
88,27020107001,8449001200062000000NVN,LOC,125889682,0
89,27021316001,8449001200067000000NVN,LOC,1284705,809300
90,27020406001,8449001200074000000NVN,LOC,0,0
91,27022501006,8449001200082000000NVN,LOC,19872175,0
92,27022501004,8449001200086000000NVN,LOC,0,0
93,27021905002,8449001200045000000NVN,LOC,713478,535108
94,27022003001,8449001200056000000NVN,LOC,589038658,285416952
95,27020306001,8443001110006000000NVN,LOC,94041306,94041306
96,27021802004,8449001200050000000NVN,LOC,1000000000,1000000000
97,27022304001,8443008000009000000NVN,LOC,2326316544,399555736
98,27021305001,8449001200001000000NVN,LOC,5997115536,5941997000
