Sno,Starting Leaf,Ending Leaf
1,006926,006950
2,006951,006975
3,006976,007000
4,007001,007025
5,007026,007050
6,007051,007075
7,007076,007100
8,007101,007125
9,007126,007150
10,007151,007175
11,007176,007200
12,007201,007225
13,007226,007250
14,007251,007275
15,007276,007300
16,007301,007325
17,007326,007350
18,007351,007375
19,007376,007400
20,007401,007425
21,007426,007450
22,007451,007475
23,007476,007500
24,007501,007525
25,007526,007550
26,007551,007575
27,007576,007600
28,007601,007625
29,007626,007650
30,007651,007675
31,007676,007700
32,007701,007725
33,007726,007750
34,007751,007775
35,007776,007800
36,007801,007825
37,007826,007850
38,007851,007875
39,007876,007900
40,007901,007925
41,007926,007950
42,007951,007975
43,007976,008000
44,008001,008025
45,008026,008050
46,008051,008075
47,008076,008100
48,008101,008125
49,008126,008150
50,008151,008175
51,008176,008200
52,008201,008225
53,008226,008250
54,008251,008275
55,008276,008300
56,008301,008325
57,008326,008350
58,008351,008375
59,008376,008400
60,008401,008425
61,008426,008450
62,008451,008475
63,008476,008500
64,008501,008525
65,008526,008550
66,008551,008575
67,008576,008600
68,008601,008625
69,008626,008650
70,008651,008675
71,008676,008700
72,008701,008725
73,008726,008750
74,008751,008775
75,008776,008800
76,008801,008825
77,008826,008850
78,008851,008875
79,008876,008900
80,008901,008925
81,008926,008950
82,008951,008975
83,008976,009000
84,009001,009025
85,009026,009050
86,009051,009075
87,009076,009100
88,009101,009125
89,009126,009150
90,009151,009175
91,009176,009200
92,009201,009225
93,009226,009250
94,009251,009275
95,009276,009300
96,009301,009325
97,009326,009350
98,009351,009375
99,009376,009400
100,009401,009425
101,009426,009450
102,009451,009475
103,009476,009500
104,009501,009525
105,009526,009550
106,009551,009575
107,009576,009600
108,009601,009625
109,009626,009650
110,009651,009700
111,009701,009750
112,009751,009800
113,009801,009850
114,009851,009900
115,009901,009950
116,009951,010000
117,010001,010050
118,010051,010100
119,010101,010125
