S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
1,27020107002,8449001200063000000NVN,LOC,39659681,5707392
2,27020803001,8443008000027000000NVN,LOC,329142,229000
3,27022403001,8448001100043000000NVN,LOC,2337117,48081
4,27021311001,8449001200017000000NVN,LOC,1275535204,248273600
5,27021207001,8443001060001000000NVN,LOC,431560,197531
6,27022002001,8448001200022000000NVN,LOC,107816911,107816911
7,27021903001,8448001200005001000NVN,LOC,0,0
8,27020404001,8449001200022000000NVN,LOC,0,0
9,27022501012,8449001200024000000NVN,LOC,0,0
10,27020331001,8448001100030000000NVN,LOC,11600000,0
11,27022501011,8449001200033000000NVN,LOC,65297405,48973054
12,27022501008,8449001200002101000NVN,LOC,21369000,21369000
13,27022501010,8449001200002103000NVN,LOC,0,0
14,27020901004,8449001200097000000NVN,LOC,0,0
15,27021102002,8443008000001000000NVN,LOC,0,0
16,27022501002,8449001200031000000NVN,LOC,70298198,260399
17,27020302001,8448001100045000000NVN,LOC,86100000,86100000
18,27021901003,8448001200005002000NVN,LOC,0,0
19,27020111001,8448001100026000000NVN,LOC,0,0
20,27020913001,8449001200071000000NVN,LOC,692815857,261078000
21,27022207003,8448001100044000000NVN,LOC,0,0
22,27021334001,8449001200059000000NVN,LOC,0,0
23,27021226001,8342001030009000000NVN,LOC,585215,585215
24,27022406001,8449001200014001000NVN,LOC,2958092403,0
25,27021906001,8448001100032000000NVN,LOC,0,0
26,27021301002,8449001200036000000NVN,LOC,47167000,47167000
27,27022409001,8448001100024000000NVN,LOC,61060153,5082044
28,27022802001,8443008000013000000NVN,LOC,147841536,143158824
29,27020902001,8443001060001000000NVN,LOC,7125169,5332600
30,27022201001,8448001200035000000NVN,LOC,86531351,58345828
31,27022405001,8448001200009000000NVN,LOC,23180162,12245342
32,27022211001,8448001200033000000NVN,LOC,2175013000,260714000
33,27021901001,8448001200005004000NVN,LOC,100,0
34,27020102002,8449001200030000000NVN,LOC,2091648166,1150903193
35,27021307001,8449001200093000000NVN,LOC,24259237,17624556
36,27022501007,8449001200089000000NVN,LOC,72257605,54193204
37,27022501003,8449001200087000000NVN,LOC,122312634,97171976
38,27020103001,8449001200092000000NVN,LOC,490023569,156831452
39,27021802002,8448001200036000000NVN,LOC,0,0
40,27022501009,8449001200002102000NVN,LOC,0,0
