Sno,"Account Name","DDO Code",HOA,Amount
1,"M.P.D.O. BURJA",01072202006,8448001200022000000NVN,300000
2,"M.P.D.O. MANDASA",01122202001,8448001200022000000NVN,125000
3,"E.E. PRI SRIKAKULAM",01012202010,8448001200022000000NVN,200000
4,"M.P.D.O. Laveru",01102202004,8448001200022000000NVN,200000
5,"M.P.D.O. Vajrapukotturu",01082202002,8448001200022000000NVN,75000
6,"M.P.D.O. Veeraghattam",01072202003,8448001200022000000NVN,50000
7,"M.P.D.O. Palakonda",01072202002,8448001200022000000NVN,50000
8,"M.P.D.O. Amadalavalasa",01022202001,8448001200022000000NVN,100000
9,"E.E. PRI Tekkali",01142203001,8448001200022000000NVN,150000
10,"E.E. RWS Palasa",01082203001,8448001200022000000NVN,310000
