S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
1,27020803001,8443008000027000000NVN,LOC,329142,229000
2,27022403001,8448001100043000000NVN,LOC,2337117,48081
3,27021311001,8449001200017000000NVN,LOC,1275535204,248273600
4,27021207001,8443001060001000000NVN,LOC,431560,197531
5,27022002001,8448001200022000000NVN,LOC,107816911,107816911
6,27021903001,8448001200005001000NVN,LOC,0,0
7,27020404001,8449001200022000000NVN,LOC,0,0
8,27022501012,8449001200024000000NVN,LOC,0,0
9,27020331001,8448001100030000000NVN,LOC,11600000,0
10,27022501011,8449001200033000000NVN,LOC,65297405,48973054
11,27020107002,8449001200063000000NVN,LOC,52222957,1944092
12,27022501008,8449001200002101000NVN,LOC,21369000,21369000
13,27022501010,8449001200002103000NVN,LOC,0,0
14,27020901004,8449001200097000000NVN,LOC,0,0
15,27021102002,8443008000001000000NVN,LOC,0,0
16,27022501002,8449001200031000000NVN,LOC,231691198,260399
17,27020302001,8448001100045000000NVN,LOC,0,0
18,27021901003,8448001200005002000NVN,LOC,0,0
19,27021906001,8448001100032000000NVN,LOC,0,0
20,27022207003,8448001100044000000NVN,LOC,0,0
21,27022406001,8449001200014001000NVN,LOC,2868817528,2635114711
22,27021226001,8342001030009000000NVN,LOC,585215,585215
23,27021334001,8449001200059000000NVN,LOC,0,0
24,27020111001,8448001100026000000NVN,LOC,0,0
25,27020913001,8449001200071000000NVN,LOC,2730947529,261078000
26,27020909001,8449001200061000000NVN,LOC,528473468,511932931
27,27022808001,8448001100029000000NVN,LOC,1355225,1355225
28,27022806001,8449001200035000000NVN,LOC,2942808,0
29,27022211001,8448001200033000000NVN,LOC,0,0
30,27022501003,8449001200087000000NVN,LOC,120533702,95393044
31,27022405001,8448001200009000000NVN,LOC,23033014,12098194
32,27022201001,8448001200035000000NVN,LOC,84129807,55944284
33,27022409001,8448001100024000000NVN,LOC,60545069,4566960
34,27020102002,8449001200030000000NVN,LOC,1760905223,1065267250
35,27021901001,8448001200005004000NVN,LOC,100,0
36,27020602003,8342001200010000000NVN,LOC,61324000,57679000
37,27022501007,8449001200089000000NVN,LOC,72257605,54193204
38,27020302002,8448001100055000000NVN,LOC,690000000,690000000
39,27022802001,8443008000013000000NVN,LOC,147674536,142991824
40,27022501009,8449001200002102000NVN,LOC,36250000,0
41,27021802002,8448001200036000000NVN,LOC,0,0
42,27020705001,8342001170004002000NVN,LOC,0,0
43,27021301002,8449001200036000000NVN,LOC,47167000,47167000
44,27020102001,8449001200005000000NVN,LOC,550203858,55885000
45,27020702002,8342001170004002000NVN,LOC,131769706,10707804
46,27021307001,8449001200093000000NVN,LOC,24259237,17624556
47,27020902001,8443001060001000000NVN,LOC,7100669,5308100
48,27020103001,8449001200092000000NVN,LOC,490023569,156831452
49,27022607001,8342001030010000000NVN,LOC,106535593,106535593
50,27020801001,8443008000002001000NVN,LOC,550205806,2680016804
51,27020603001,8449001200053001000NVN,LOC,0,0
52,27020815001,8449001200016000000NVN,LOC,35761593,27940974
53,27020407001,8449001200072000000NVN,LOC,0,0
54,27020901001,8449001200042000000NVN,LOC,755254233,650811407
55,27020317001,8443001230001000000NVN,LOC,233354967,154578305
56,27022407001,8449001200027000000NVN,LOC,1108562969,127664372
57,27020104001,8448001200002000000NVN,LOC,548316137,491932373
58,27022601001,8449001200047000000NVN,LOC,6018180,0
59,27021304001,8449001200025000000NVN,LOC,0,0
60,27021802001,8443001060001000000NVN,LOC,1210420124,498530556
61,27020102003,8449001200043000000NVN,LOC,2096139000,0
62,27021014001,8443001040001000000NVN,LOC,38379610,0
63,27020304002,8448001100011000000NVN,LOC,0,0
64,27021008001,8449001200048000000NVN,LOC,0,0
65,27022501005,8449001200080000000NVN,LOC,307345817,230509363
66,27021312002,8449001200098000000NVN,LOC,4950095600,2622951000
67,27020901003,8443008000028000000NVN,LOC,100,0
68,27020702002,8342001170004001000NVN,LOC,34517773,9312587
69,27020705001,8342001170004001000NVN,LOC,-39244565,0
70,27022402001,8448001200020000000NVN,LOC,1626000,1626000
71,27021331001,8449001200041000000NVN,LOC,359,364
72,27020406001,8449001200074000000NVN,LOC,0,0
73,27020105001,8448001200002000000NVN,LOC,0,0
74,27022003001,8449001200056000000NVN,LOC,5364895036,311789010
75,27022501004,8449001200086000000NVN,LOC,21750000,21750000
76,27020308001,8448001100034000000NVN,LOC,10637833,8805318
77,27022707001,8449001200028000000NVN,LOC,53025005,38020787
78,27022207001,8448001200029000000NVN,LOC,1332075969,0
79,27022503001,8448001100066000000NVN,LOC,13431495,0
80,27021506001,8443001110004000000NVN,LOC,366132,166796
81,27020602002,8449001200053002000NVN,LOC,463208919,431202338
82,27022706001,8449001200032000000NVN,LOC,10000000,10000000
83,27021502001,8449001200077000000NVN,LOC,99521953,87380884
84,27021316001,8449001200067000000NVN,LOC,479705,4300
85,27020202001,8449001200009000000NVN,LOC,84805000,84805000
86,27020801001,8443008000002002000NVN,LOC,415971,0
87,27021905002,8449001200045000000NVN,LOC,178370,0
88,27021301001,8449001200010000000NVN,LOC,35896381,0
89,27020204001,8449001200060000000NVN,LOC,118347162,54650000
90,27021503001,8342001200009000000NVN,LOC,2068533554,1400000000
91,27021905001,8449001200038000000NVN,LOC,627848256,528787352
92,27022501006,8449001200082000000NVN,LOC,79488702,59616527
93,27020107001,8449001200062000000NVN,LOC,125889682,0
94,27022502001,8449001200019000000NVN,LOC,1146746368,871652956
95,27020306001,8443001110006000000NVN,LOC,81006295,81006295
96,27021802004,8449001200050000000NVN,LOC,0,1000000000
97,27021305001,8449001200001000000NVN,LOC,765244445,710125909
98,27022304001,8443008000009000000NVN,LOC,4035799267,563287480
