s.no,starting_leaf,ending_leaf
1,24201,24300
2,24301,24400
3,24401,24500
4,24501,24600
5,24601,24700
6,24701,24800
7,24801,24900
8,24901,25000
9,25001,25100
10,25101,25200
11,25201,25300
12,25301,25400
13,25401,25500
14,25501,25600
15,25601,25700
16,25701,25800
17,25801,25900
18,25901,26000
19,26001,26100
20,26101,26200
21,26201,26300
22,26301,26400
23,26401,26500
24,26501,26600
25,26601,26700
26,26701,26800
27,26801,26900
28,26901,27000
29,27001,27100
30,27101,27200
31,27201,27300
32,27301,27400
33,27401,27500
34,27501,27600
35,27601,27700
36,27701,27800
37,27801,27900
38,27901,28000
39,28001,28100
40,28101,28200
41,28201,28300
42,28301,28400
43,28401,28500
44,28501,28600
45,28601,28700
46,28701,28800
47,28801,28900
48,28901,29000
49,29001,29100
50,29101,29200
51,29201,29300
52,8001,8100
53,8101,8200
54,8201,8300
55,8301,8400
56,8401,8500
57,8501,8600
58,8601,8700
59,8701,8800
60,8801,8900
61,8901,9000
62,9001,9100
63,9101,9200
64,9201,9300
65,9301,9400
66,9401,9500
67,9501,9600
68,9601,9700
69,9701,9800
70,9801,9900
71,9901,10000
72,10001,10100
73,10101,10200
74,10201,10300
75,10301,10400
76,10401,10500
77,10501,10600
78,10601,10700
79,10701,10800
80,10801,10900
81,10901,11000
82,11001,11100
83,11101,11200
84,11201,11300
85,11301,11400
86,11401,11500
87,11501,11600
88,11601,11700
89,11701,11800
90,11801,11900
91,11901,12000
92,12001,12100
93,12101,12200
94,12201,12300
95,12301,12400
96,12401,12500
97,12501,12600
98,12601,12700
99,12701,12800
100,12801,12900
101,12901,13000
102,13001,13100
103,13101,13200
104,13201,13300
105,13301,13400
106,13401,13500
1,426,450
2,451,475
3,476,500
4,501,525
5,526,550
6,551,575
7,576,600
8,601,625
9,626,650
10,651,675
11,676,700
12,701,725
13,726,750
14,751,775
15,776,800
16,801,825
17,826,850
18,851,875
19,876,900
20,901,925
21,926,950
22,951,975
23,976,1000
24,1001,1025
25,1026,1050
26,1051,1075
27,1076,1100
28,1101,1125
29,1126,1150
30,1151,1175
31,1176,1200
32,1201,1225
33,1226,1250
34,1251,1275
35,1276,1300
36,1301,1325
37,1326,1350
38,1351,1375
39,1376,1400
40,1401,1425
41,1426,1450
42,1451,1475
43,1476,1500
44,1501,1525
45,1526,1550
46,1551,1575
47,1576,1600
48,1601,1625
49,1626,1650
50,1651,1675
51,1676,1700
52,1701,1725
53,1726,1750
54,1751,1775
55,1776,1800
56,1801,1825
57,1826,1850
58,1851,1875
59,1876,1900
60,1901,1925
61,1926,1950
62,1951,1975
63,1976,2000
64,2001,2025
65,2026,2050
66,2051,2075
67,2076,2100
68,2101,2125
69,2126,2150
70,2151,2175
71,2176,2200
72,2201,2225
73,2226,2250
74,2251,2275
75,2276,2300
76,2301,2325
77,2326,2350
78,2351,2375
79,2376,2400
80,2401,2425
81,2426,2450
82,2451,2475
83,2476,2500
1,4301,4350
2,4351,4400
3,4401,4450
4,4451,4500
5,4501,4550
6,4551,4600
7,4601,4650
8,4651,4700
9,4701,4750
10,4751,4800
11,4801,4850
12,4851,4900
13,4901,4950
14,4951,5000
15,5001,5050
16,5051,5100
17,5101,5150
18,5151,5200
19,5201,5250
20,5251,5300
21,5301,5350
22,5351,5400
23,5401,5450
24,5451,5500
25,5501,5550
26,5551,5600
27,5601,5650
28,5651,5700
29,5701,5750
30,5751,5800
31,5801,5850
32,5851,5900
33,5901,5950
34,5951,6000
35,6001,6050
36,6051,6100
37,6101,6150
38,6151,6200
39,6201,6250
40,6251,6300
41,6301,6350
42,6351,6400
43,6401,6450
44,6451,6500
45,6501,6550
46,6551,6600
47,6601,6650
48,6651,6700
49,6701,6750
50,6751,6800
51,6801,6850
52,6851,6900
53,6901,6950
54,6951,7000
55,7001,7050
56,7051,7100
57,7101,7150
58,7151,7200
59,7201,7250
60,7251,7300
61,7301,7350
62,7351,7400
63,7401,7450
64,7451,7500
